n,seconds
2142,204.725
2143,204.841
2144,204.973
2145,205.099
2146,205.194
2147,205.304
2148,205.432
2149,205.517
2150,205.631
2151,205.837
2152,206.045
2153,206.291
2154,206.594
2155,206.758
2156,206.875
2157,206.996
2158,207.065
2159,207.155
2160,207.260
2161,207.335
2162,207.412
2163,207.499
2164,207.581
2165,207.673
2166,207.746
2167,207.838
2168,207.941
2169,208.009
2170,208.079
2171,208.148
2172,208.220
2173,208.299
2174,208.393
2175,208.459
2176,208.524
2177,208.611
2178,208.719
2179,208.789
2180,208.877
2181,208.980
2182,209.047
2183,209.115
2184,209.200
2185,209.275
2186,209.363
2187,209.428
2188,209.525
2189,209.648
2190,209.726
2191,209.806
2192,209.886
2193,209.972
2194,210.065
2195,210.129
2196,210.198
2197,210.261
2198,210.349
2199,210.454
2200,210.524
2201,210.597
2202,210.683
2203,210.771
2204,210.874
2205,210.936
2206,211.059
2207,211.202
2208,211.312
2209,211.438
2210,211.586
2211,211.698
2212,211.810
2213,211.922
2214,212.032
2215,212.144
2216,212.261
2217,212.387
2218,212.542
2219,212.683
2220,212.824
2221,212.948
2222,213.064
2223,213.141
2224,213.314
2225,213.621
2226,213.871
2227,214.081
2228,214.243
2229,214.357
2230,214.436
2231,214.522
2232,214.599
2233,214.679
2234,214.736
2235,214.812
2236,214.906
2237,214.987
2238,215.073
2239,215.136
2240,215.200
2241,215.272
2242,215.360
2243,215.422
2244,215.495
2245,215.583
2246,215.666
2247,215.765
