n,seconds
2142,204.725
2143,204.841
2144,204.973
2145,205.099
2146,205.194
2147,205.304
2148,205.432
2149,205.517
2150,205.631
2151,205.837
2152,206.045
2153,206.291
2154,206.594
2155,206.758
2156,206.875
2157,206.996
2158,207.065
2159,207.155
2160,207.260
2161,207.335
2162,207.412
2163,207.499
2164,207.581
2165,207.673
2166,207.746
2167,207.838
2168,207.941
2169,208.009
2170,208.079
2171,208.148
2172,208.220
2173,208.299
2174,208.393
2175,208.459
2176,208.524
2177,208.611
2178,208.719
2179,208.789
2180,208.877
2181,208.980
2182,209.047
2183,209.115
2184,209.200
2185,209.275
2186,209.363
2187,209.428
2188,209.525
2189,209.648
2190,209.726
2191,209.806
2192,209.886
2193,209.972
2194,210.065
2195,210.129
2196,210.198
2197,210.261
2198,210.349
2199,210.454
2200,210.524
2201,210.597
2202,210.683
2203,210.771
2204,210.874
2205,210.936
2206,211.059
2207,211.202
2208,211.312
2209,211.438
2210,211.586
2211,211.698
2212,211.810
2213,211.922
2214,212.032
2215,212.144
2216,212.261
2217,212.387
2218,212.542
2219,212.683
2220,212.824
2221,212.948
2222,213.064
2223,213.141
2224,213.314
2225,213.621
2226,213.871
2227,214.081
2228,214.243
2229,214.357
2230,214.436
2231,214.522
2232,214.599
2233,214.679
2234,214.736
2235,214.812
2236,214.906
2237,214.987
2238,215.073
2239,215.136
2240,215.200
2241,215.272
2242,215.360
2243,215.422
2244,215.495
2245,215.583
2246,215.666
2247,215.765
2248,215.829
2249,215.909
2250,215.991
2251,216.050
2252,216.142
2253,216.249
2254,216.314
2255,216.387
2256,216.470
2257,216.545
2258,216.633
2259,216.697
2260,216.768
2261,216.851
2262,216.938
2263,217.065
2264,217.164
2265,217.238
2266,217.329
2267,217.411
2268,217.504
2269,217.569
2270,217.643
2271,217.727
2272,217.818
2273,217.876
2274,217.949
2275,218.030
2276,218.092
2277,218.175
2278,218.278
2279,218.341
2280,218.406
2281,218.483
2282,218.584
2283,218.728
2284,218.840
2285,218.956
2286,219.090
2287,219.215
2288,219.349
2289,219.489
2290,219.644
2291,219.777
2292,219.882
2293,220.016
2294,220.164
2295,220.269
2296,220.362
2297,220.458
2298,220.571
2299,220.650
2300,220.744
2301,220.933
2302,221.141
2303,221.408
2304,221.693
2305,221.854
2306,221.951
2307,222.055
2308,222.117
2309,222.190
2310,222.275
2311,222.336
2312,222.396
2313,222.457
2314,222.522
2315,222.583
2316,222.644
2317,222.717
2318,222.814
2319,222.906
2320,222.999
2321,223.104
2322,223.208
2323,223.270
2324,223.348
2325,223.444
2326,223.513
2327,223.594
2328,223.663
2329,223.744
2330,223.814
2331,223.894
2332,223.963
2333,224.042
2334,224.111
2335,224.194
2336,224.264
2337,224.344
2338,224.406
2339,224.485
2340,224.578
2341,224.642
2342,224.710
2343,224.779
2344,224.848
2345,224.916
2346,224.986
2347,225.053
2348,225.121
2349,225.190
2350,225.257
2351,225.324
2352,225.391
2353,225.461
2354,225.527
2355,225.595
2356,225.664
2357,225.761
2358,225.843
2359,225.905
2360,225.965
2361,226.061
2362,226.202
2363,226.313
2364,226.425
2365,226.552
2366,226.693
2367,226.804
2368,226.916
2369,227.041
2370,227.184
2371,227.291
2372,227.400
2373,227.524
2374,227.663
2375,227.761
2376,227.850
2377,227.937
2378,228.037
2379,228.106
2380,228.175
2381,228.269
2382,228.452
2383,228.656
2384,228.839
2385,229.044
2386,229.240
2387,229.346
2388,229.429
2389,229.511
2390,229.600
2391,229.664
2392,229.730
2393,229.804
2394,229.893
2395,229.959
2396,230.024
2397,230.096
2398,230.186
2399,230.248
2400,230.316
2401,230.384
2402,230.466
2403,230.526
2404,230.586
2405,230.665
2406,230.752
2407,230.816
2408,230.881
2409,230.955
2410,231.046
2411,231.111
2412,231.173
2413,231.247
2414,231.332
2415,231.393
2416,231.455
2417,231.530
2418,231.588
2419,231.646
2420,231.703
2421,231.793
2422,231.893
2423,231.967
2424,232.042
2425,232.132
2426,232.212
2427,232.290
2428,232.369
2429,232.448
2430,232.525
2431,232.603
2432,232.681
2433,232.758
2434,232.832
2435,232.910
2436,232.988
2437,233.063
2438,233.148
2439,233.242
2440,233.354
2441,233.428
2442,233.508
2443,233.595
2444,233.715
2445,233.870
2446,233.981
2447,234.121
2448,234.285
2449,234.405
2450,234.530
2451,234.676
2452,234.814
2453,234.974
2454,235.092
2455,235.212
2456,235.342
2457,235.485
2458,235.582
2459,235.679
2460,235.782
2461,235.878
2462,235.989
2463,236.140
2464,236.356
2465,236.595
2466,236.847
2467,237.026
2468,237.182
2469,237.281
2470,237.371
2471,237.454
2472,237.546
2473,237.613
2474,237.687
2475,237.778
2476,237.860
2477,237.957
2478,238.027
2479,238.108
2480,238.202
2481,238.284
2482,238.381
2483,238.468
2484,238.561
2485,238.645
2486,238.753
2487,238.825
2488,238.908
2489,239.006
2490,239.089
2491,239.186
2492,239.259
2493,239.348
2494,239.442
2495,239.528
2496,239.630
2497,239.709
2498,239.802
2499,239.889
2500,239.987
2501,240.059
2502,240.147
2503,240.244
2504,240.332
2505,240.431
2506,240.505
2507,240.594
2508,240.696
2509,240.783
2510,240.875
2511,240.964
2512,241.063
2513,241.138
2514,241.225
2515,241.327
2516,241.413
2517,241.520
2518,241.595
2519,241.737
2520,241.920
2521,242.054
2522,242.211
2523,242.379
2524,242.511
2525,242.658
2526,242.827
2527,242.973
2528,243.132
2529,243.263
2530,243.401
2531,243.553
2532,243.670
2533,243.785
2534,243.883
2535,243.996
2536,244.156
2537,244.373
2538,244.593
2539,244.797
2540,244.965
2541,245.063
2542,245.156
2543,245.229
2544,245.304
2545,245.380
2546,245.460
2547,245.536
2548,245.612
2549,245.690
2550,245.762
2551,245.848
2552,245.931
2553,246.021
2554,246.088
2555,246.163
2556,246.250
2557,246.329
2558,246.420
2559,246.522
2560,246.571
2561,246.663
2562,246.733
2563,246.815
2564,246.891
2565,246.978
2566,247.042
2567,247.119
2568,247.209
2569,247.290
2570,247.381
2571,247.444
2572,247.507
2573,247.572
2574,247.648
2575,247.749
2576,247.838
2577,247.917
2578,248.008
2579,248.085
2580,248.173
2581,248.257
2582,248.353
2583,248.422
2584,248.502
2585,248.594
2586,248.674
2587,248.768
2588,248.837
2589,248.906
2590,248.988
2591,249.093
2592,249.186
2593,249.263
2594,249.354
2595,249.429
2596,249.563
2597,249.708
2598,249.874
2599,249.997
2600,250.133
2601,250.292
2602,250.447
2603,250.615
2604,250.744
2605,250.873
2606,251.019
2607,251.225
2608,251.383
2609,251.523
2610,251.654
2611,251.752
2612,251.862
2613,251.960
2614,252.152
2615,252.364
2616,252.591
2617,252.795
2618,252.953
2619,253.060
2620,253.130
2621,253.197
2622,253.277
2623,253.379
2624,253.469
2625,253.546
2626,253.634
2627,253.713
2628,253.821
2629,253.893
2630,253.972
2631,254.063
2632,254.145
2633,254.243
2634,254.314
2635,254.383
2636,254.469
2637,254.581
2638,254.676
2639,254.751
2640,254.837
2641,254.933
2642,255.021
2643,255.117
2644,255.188
2645,255.273
2646,255.368
2647,255.439
2648,255.522
2649,255.620
2650,255.699
2651,255.793
2652,255.883
2653,255.945
2654,256.010
2655,256.077
2656,256.145
2657,256.217
2658,256.287
2659,256.369
2660,256.459
2661,256.534
2662,256.622
2663,256.695
2664,256.779
2665,256.876
2666,256.969
2667,257.055
2668,257.142
2669,257.227
2670,257.296
2671,257.375
2672,257.482
2673,257.622
2674,257.752
2675,257.925
2676,258.042
2677,258.158
2678,258.275
2679,258.386
2680,258.502
2681,258.613
2682,258.741
2683,258.889
2684,259.021
2685,259.157
2686,259.279
2687,259.398
2688,259.521
2689,259.624
2690,259.717
2691,259.796
2692,259.977
2693,260.218
2694,260.462
2695,260.670
2696,260.914
2697,261.055
2698,261.137
2699,261.220
2700,261.307
2701,261.392
2702,261.477
2703,261.564
2704,261.649
2705,261.733
2706,261.817
2707,261.903
2708,261.989
2709,262.074
2710,262.165
2711,262.258
2712,262.336
2713,262.422
2714,262.504
2715,262.601
2716,262.671
2717,262.751
2718,262.842
2719,262.928
2720,263.032
2721,263.103
2722,263.191
2723,263.289
2724,263.358
2725,263.441
2726,263.533
2727,263.615
2728,263.714
2729,263.787
2730,263.880
2731,263.983
2732,264.058
2733,264.140
2734,264.235
2735,264.328
2736,264.435
2737,264.513
2738,264.592
2739,264.683
2740,264.785
2741,264.861
2742,264.971
2743,265.092
2744,265.170
2745,265.249
2746,265.344
2747,265.449
2748,265.614
2749,265.741
2750,265.925
2751,266.138
2752,266.286
2753,266.434
2754,266.598
2755,266.744
2756,266.910
2757,267.034
2758,267.203
2759,267.371
2760,267.496
2761,267.601
2762,267.706
2763,267.822
2764,267.927
2765,268.199
2766,268.435
2767,268.726
2768,268.961
2769,269.088
2770,269.210
2771,269.314
2772,269.394
2773,269.483
2774,269.587
2775,269.677
2776,269.783
2777,269.876
2778,269.980
2779,270.060
2780,270.167
2781,270.293
2782,270.376
2783,270.461
2784,270.559
2785,270.645
2786,270.748
2787,270.825
2788,270.910
2789,271.009
2790,271.095
2791,271.202
2792,271.299
2793,271.412
2794,271.542
2795,271.629
2796,271.723
2797,271.809
2798,271.917
2799,272.010
2800,272.130
2801,272.238
2802,272.350
2803,272.447
2804,272.556
2805,272.655
2806,272.768
2807,272.857
2808,272.944
2809,273.025
2810,273.105
2811,273.201
2812,273.304
2813,273.400
2814,273.501
2815,273.596
2816,273.700
2817,273.842
2818,274.050
2819,274.299
2820,274.469
2821,274.627
2822,274.803
2823,274.964
2824,275.150
2825,275.324
2826,275.519
2827,275.683
2828,275.843
2829,275.949
2830,276.071
2831,276.205
2832,276.348
2833,276.691
2834,276.935
2835,277.165
2836,277.390
2837,277.547
2838,277.647
2839,277.742
2840,277.843
2841,277.932
2842,278.036
2843,278.118
2844,278.225
2845,278.337
2846,278.433
2847,278.539
2848,278.641
2849,278.757
2850,278.850
2851,278.955
2852,279.051
2853,279.160
2854,279.265
2855,279.378
2856,279.459
2857,279.554
2858,279.661
2859,279.758
2860,279.866
2861,279.951
2862,280.053
2863,280.166
2864,280.260
2865,280.367
2866,280.466
2867,280.583
2868,280.685
2869,280.799
2870,280.905
2871,281.023
2872,281.113
2873,281.226
2874,281.344
2875,281.442
2876,281.556
2877,281.649
2878,281.777
2879,281.884
2880,281.987
2881,282.101
2882,282.187
2883,282.254
2884,282.360
2885,282.484
2886,282.606
2887,282.730
2888,282.855
2889,282.994
2890,283.145
2891,283.292
2892,283.453
2893,283.587
2894,283.736
2895,283.871
2896,284.016
2897,284.199
2898,284.362
2899,284.475
2900,284.568
2901,284.657
2902,284.744
2903,284.851
2904,285.071
2905,285.300
2906,285.522
2907,285.708
2908,285.891
2909,285.989
2910,286.092
2911,286.163
2912,286.246
2913,286.323
2914,286.411
2915,286.485
2916,286.581
2917,286.656
2918,286.734
2919,286.823
2920,286.900
2921,287.026
2922,287.143
2923,287.228
2924,287.316
2925,287.408
2926,287.508
2927,287.620
2928,287.707
2929,287.792
2930,287.876
2931,287.961
2932,288.049
2933,288.137
2934,288.231
2935,288.324
2936,288.417
2937,288.499
2938,288.590
2939,288.677
2940,288.776
2941,288.853
2942,288.941
2943,289.037
2944,289.138
2945,289.243
2946,289.323
2947,289.417
2948,289.523
2949,289.606
2950,289.698
2951,289.794
2952,289.882
2953,289.986
2954,290.063
2955,290.163
2956,290.265
2957,290.343
2958,290.430
2959,290.528
2960,290.615
2961,290.765
2962,290.893
2963,291.026
2964,291.180
2965,291.350
2966,291.481
2967,291.665
2968,291.882
2969,292.026
2970,292.171
2971,292.339
2972,292.486
2973,292.653
2974,292.770
2975,292.909
2976,293.033
2977,293.125
2978,293.226
2979,293.447
2980,293.753
2981,294.085
2982,294.271
2983,294.448
2984,294.594
2985,294.678
2986,294.789
2987,294.922
2988,295.011
2989,295.103
2990,295.194
2991,295.295
2992,295.387
2993,295.492
2994,295.568
2995,295.657
2996,295.759
2997,295.840
2998,295.933
2999,296.037
3000,296.129
3001,296.232
3002,296.343
3003,296.473
3004,296.559
3005,296.648
3006,296.747
3007,296.835
3008,296.938
3009,297.014
3010,297.131
3011,297.270
3012,297.362
3013,297.457
3014,297.550
3015,297.656
3016,297.752
3017,297.870
3018,297.972
3019,298.086
3020,298.187
3021,298.299
3022,298.387
3023,298.494
3024,298.574
3025,298.671
3026,298.750
3027,298.833
3028,298.929
3029,299.036
3030,299.129
3031,299.282
3032,299.449
3033,299.633
3034,299.777
3035,299.988
3036,300.243
3037,300.413
3038,300.575
3039,300.757
3040,300.930
3041,301.118
3042,301.296
3043,301.472
3044,301.595
3045,301.722
3046,301.821
3047,302.003
3048,302.347
3049,302.617
3050,302.875
3051,303.041
3052,303.138
3053,303.243
3054,303.348
3055,303.427
3056,303.514
3057,303.612
3058,303.706
3059,303.817
3060,303.905
3061,304.007
3062,304.120
3063,304.216
3064,304.321
3065,304.414
3066,304.521
3067,304.612
3068,304.715
3069,304.807
3070,304.911
3071,305.008
3072,305.118
3073,305.201
3074,305.291
3075,305.395
3076,305.488
3077,305.594
3078,305.676
3079,305.772
3080,305.879
3081,305.973
3082,306.082
3083,306.188
3084,306.306
3085,306.407
3086,306.527
3087,306.635
3088,306.760
3089,306.855
3090,306.955
3091,307.069
3092,307.174
3093,307.293
3094,307.380
3095,307.488
3096,307.603
3097,307.704
3098,307.849
3099,308.049
3100,308.269
3101,308.436
3102,308.604
3103,308.769
3104,308.930
3105,309.096
3106,309.272
3107,309.443
3108,309.627
3109,309.800
3110,309.962
3111,310.106
3112,310.232
3113,310.341
3114,310.454
3115,310.610
3116,310.917
3117,311.160
3118,311.444
3119,311.627
3120,311.748
3121,311.865
3122,311.957
3123,312.062
3124,312.141
3125,312.236
3126,312.343
3127,312.427
3128,312.519
3129,312.624
3130,312.716
3131,312.822
3132,312.897
3133,312.987
3134,313.085
3135,313.163
3136,313.246
3137,313.342
3138,313.433
3139,313.536
3140,313.613
3141,313.689
3142,313.780
3143,313.883
3144,313.959
3145,314.064
3146,314.189
3147,314.272
3148,314.356
3149,314.453
3150,314.539
3151,314.634
3152,314.711
3153,314.822
3154,314.954
3155,315.044
3156,315.133
3157,315.236
3158,315.331
3159,315.412
3160,315.495
3161,315.612
3162,315.749
3163,315.831
3164,315.915
3165,316.003
3166,316.100
3167,316.188
3168,316.261
3169,316.337
3170,316.424
3171,316.524
3172,316.597
3173,316.752
3174,316.929
3175,317.091
3176,317.265
3177,317.466
3178,317.703
3179,317.865
3180,318.019
3181,318.196
3182,318.364
3183,318.545
3184,318.693
3185,318.846
3186,318.991
3187,319.102
3188,319.241
3189,319.360
3190,319.661
3191,319.977
3192,320.226
3193,320.450
3194,320.647
3195,320.781
3196,320.896
3197,320.988
3198,321.090
3199,321.208
3200,321.302
3201,321.432
3202,321.589
3203,321.691
3204,321.791
3205,321.893
3206,322.006
3207,322.094
3208,322.199
3209,322.325
3210,322.413
3211,322.518
3212,322.637
3213,322.739
3214,322.854
3215,322.957
3216,323.071
3217,323.161
3218,323.251
3219,323.354
3220,323.442
3221,323.533
3222,323.635
3223,323.749
3224,323.850
3225,323.965
3226,324.060
3227,324.168
3228,324.297
3229,324.393
3230,324.508
3231,324.638
3232,324.742
3233,324.877
3234,325.036
3235,325.141
3236,325.245
3237,325.371
3238,325.525
3239,325.624
3240,325.726
3241,325.834
3242,326.035
3243,326.259
3244,326.516
3245,326.697
3246,326.882
3247,327.084
3248,327.265
3249,327.465
3250,327.642
3251,327.843
3252,328.003
3253,328.220
3254,328.435
3255,328.559
3256,328.680
3257,328.815
3258,329.127
3259,329.457
3260,329.734
3261,329.985
3262,330.113
3263,330.239
3264,330.326
3265,330.428
3266,330.544
3267,330.644
3268,330.762
3269,330.854
3270,330.965
3271,331.089
3272,331.187
3273,331.297
3274,331.414
3275,331.517
3276,331.631
3277,331.722
3278,331.826
3279,331.944
3280,332.045
3281,332.160
3282,332.278
3283,332.395
3284,332.495
3285,332.607
3286,332.707
3287,332.819
3288,332.927
3289,333.041
3290,333.128
3291,333.232
3292,333.344
3293,333.450
3294,333.572
3295,333.667
3296,333.778
3297,333.902
3298,334.013
3299,334.133
3300,334.251
3301,334.376
3302,334.479
3303,334.600
3304,334.708
3305,334.825
3306,334.919
3307,335.021
3308,335.133
3309,335.238
3310,335.431
3311,335.596
3312,335.790
3313,336.005
3314,336.191
3315,336.397
3316,336.594
3317,336.816
3318,336.988
3319,337.162
3320,337.346
3321,337.518
3322,337.682
3323,337.826
3324,337.943
3325,338.059
3326,338.178
3327,338.358
3328,338.698
3329,338.985
3330,339.320
3331,339.545
3332,339.657
3333,339.755
3334,339.833
3335,339.941
3336,340.071
3337,340.160
3338,340.236
3339,340.314
3340,340.396
3341,340.492
3342,340.593
3343,340.677
3344,340.771
3345,340.855
3346,340.925
3347,340.996
3348,341.072
3349,341.165
3350,341.269
3351,341.370
3352,341.477
3353,341.567
3354,341.670
3355,341.764
3356,341.846
3357,341.927
3358,342.011
3359,342.118
3360,342.222
3361,342.321
3362,342.435
3363,342.527
3364,342.632
3365,342.724
3366,342.804
3367,342.888
3368,342.968
3369,343.062
3370,343.167
3371,343.266
3372,343.379
3373,343.481
3374,343.594
3375,343.696
3376,343.778
3377,343.862
3378,343.942
3379,344.022
3380,344.108
3381,344.185
3382,344.265
3383,344.341
3384,344.431
3385,344.510
3386,344.587
3387,344.699
3388,344.834
3389,344.919
3390,345.077
3391,345.237
3392,345.407
3393,345.545
3394,345.685
3395,345.828
3396,345.991
3397,346.133
3398,346.274
3399,346.410
3400,346.570
3401,346.714
3402,346.862
3403,347.072
3404,347.320
3405,347.464
3406,347.576
3407,347.689
3408,347.790
3409,347.941
3410,348.228
3411,348.459
3412,348.685
3413,348.864
3414,349.048
3415,349.180
3416,349.285
3417,349.388
3418,349.478
3419,349.582
3420,349.680
3421,349.757
3422,349.845
3423,349.936
3424,350.033
3425,350.139
3426,350.239
3427,350.349
3428,350.442
3429,350.549
3430,350.649
3431,350.731
3432,350.818
3433,350.903
3434,350.997
3435,351.106
3436,351.202
3437,351.312
3438,351.410
3439,351.521
3440,351.623
3441,351.708
3442,351.793
3443,351.881
3444,351.976
3445,352.083
3446,352.184
3447,352.313
3448,352.413
3449,352.520
3450,352.623
3451,352.742
3452,352.835
3453,352.929
3454,353.033
3455,353.152
3456,353.260
3457,353.353
3458,353.446
3459,353.531
3460,353.619
3461,353.723
3462,353.835
3463,353.931
3464,354.039
3465,354.140
3466,354.246
3467,354.331
3468,354.433
3469,354.638
3470,354.796
3471,354.970
3472,355.123
3473,355.279
3474,355.435
3475,355.608
3476,355.796
3477,355.952
3478,356.128
3479,356.329
3480,356.486
3481,356.661
3482,356.868
3483,357.041
3484,357.179
3485,357.284
3486,357.401
3487,357.697
3488,357.958
3489,358.255
3490,358.556
3491,358.698
3492,358.811
3493,358.903
3494,358.986
3495,359.083
3496,359.169
3497,359.258
3498,359.345
3499,359.454
3500,359.569
3501,359.667
3502,359.755
3503,359.846
3504,359.931
3505,360.031
3506,360.114
3507,360.201
3508,360.298
3509,360.380
3510,360.462
3511,360.546
3512,360.630
3513,360.726
3514,360.810
3515,360.891
3516,360.974
3517,361.075
3518,361.195
3519,361.287
3520,361.375
3521,361.507
3522,361.667
3523,361.772
3524,361.884
3525,362.012
3526,362.113
3527,362.216
3528,362.327
3529,362.437
3530,362.548
3531,362.660
3532,362.786
3533,362.888
3534,362.975
3535,363.078
3536,363.199
3537,363.304
3538,363.417
3539,363.519
3540,363.629
3541,363.730
3542,363.819
3543,363.929
3544,364.108
3545,364.272
3546,364.428
3547,364.584
3548,364.738
3549,364.924
3550,365.123
3551,365.285
3552,365.470
3553,365.633
3554,365.796
3555,365.974
3556,366.174
3557,366.355
3558,366.494
3559,366.619
3560,366.731
3561,366.856
3562,366.995
3563,367.382
3564,367.867
3565,368.129
3566,368.309
3567,368.420
3568,368.520
3569,368.611
3570,368.723
3571,368.851
3572,368.943
3573,369.048
3574,369.172
3575,369.268
3576,369.360
3577,369.453
3578,369.564
3579,369.691
3580,369.785
3581,369.889
3582,369.977
3583,370.073
3584,370.151
3585,370.247
3586,370.356
3587,370.457
3588,370.570
3589,370.667
3590,370.776
3591,370.874
3592,370.959
3593,371.044
3594,371.128
3595,371.223
3596,371.330
3597,371.428
3598,371.538
3599,371.637
3600,371.724
3601,371.812
3602,371.902
3603,372.006
3604,372.122
3605,372.229
3606,372.350
3607,372.457
3608,372.574
3609,372.680
3610,372.764
3611,372.851
3612,372.941
3613,373.038
3614,373.150
3615,373.250
3616,373.367
3617,373.467
3618,373.577
3619,373.678
3620,373.838
3621,373.993
3622,374.150
3623,374.328
3624,374.525
3625,374.708
3626,374.908
3627,375.082
3628,375.281
3629,375.501
3630,375.739
3631,375.924
3632,376.103
3633,376.271
3634,376.409
3635,376.535
3636,376.668
3637,376.799
3638,377.141
3639,377.473
3640,377.766
3641,378.008
3642,378.141
3643,378.257
3644,378.364
3645,378.454
3646,378.532
3647,378.609
3648,378.700
3649,378.777
3650,378.856
3651,378.937
3652,379.053
3653,379.192
3654,379.280
3655,379.373
3656,379.477
3657,379.568
3658,379.673
3659,379.767
3660,379.872
3661,379.963
3662,380.065
3663,380.159
3664,380.266
3665,380.361
3666,380.469
3667,380.563
3668,380.669
3669,380.765
3670,380.876
3671,380.969
3672,381.077
3673,381.171
3674,381.276
3675,381.374
3676,381.484
3677,381.579
3678,381.689
3679,381.790
3680,381.905
3681,382.004
3682,382.095
3683,382.187
3684,382.316
3685,382.474
3686,382.589
3687,382.679
3688,382.763
3689,382.844
3690,382.946
3691,383.057
3692,383.159
3693,383.268
3694,383.366
3695,383.477
3696,383.575
3697,383.688
3698,383.810
3699,384.000
3700,384.177
3701,384.374
3702,384.543
3703,384.735
3704,384.915
3705,385.110
3706,385.293
3707,385.500
3708,385.689
3709,385.898
3710,386.082
3711,386.284
3712,386.452
3713,386.623
3714,386.765
3715,386.918
3716,387.037
3717,387.307
3718,387.605
3719,387.909
3720,388.149
3721,388.270
3722,388.384
3723,388.478
3724,388.572
3725,388.681
3726,388.803
3727,388.907
3728,389.031
3729,389.144
3730,389.269
3731,389.368
3732,389.482
3733,389.615
3734,389.710
3735,389.817
3736,389.911
3737,390.003
3738,390.095
3739,390.201
3740,390.319
3741,390.411
3742,390.516
3743,390.632
3744,390.721
3745,390.824
3746,390.953
3747,391.083
3748,391.199
3749,391.291
3750,391.396
3751,391.509
3752,391.596
3753,391.697
3754,391.826
3755,391.921
3756,392.015
3757,392.113
3758,392.236
3759,392.334
3760,392.429
3761,392.525
3762,392.620
3763,392.727
3764,392.847
3765,392.954
3766,393.059
3767,393.135
3768,393.222
3769,393.330
3770,393.417
3771,393.504
3772,393.595
3773,393.747
3774,393.962
3775,394.128
3776,394.294
3777,394.489
3778,394.711
3779,394.881
3780,395.053
3781,395.297
3782,395.491
3783,395.684
3784,395.876
3785,396.072
3786,396.254
3787,396.401
3788,396.543
3789,396.650
3790,396.757
3791,397.063
3792,397.382
3793,397.653
3794,397.909
3795,398.060
3796,398.200
3797,398.301
3798,398.409
3799,398.504
3800,398.599
3801,398.711
3802,398.835
3803,398.947
3804,399.043
3805,399.141
3806,399.236
3807,399.344
3808,399.464
3809,399.595
3810,399.757
3811,399.890
3812,400.011
3813,400.143
3814,400.246
3815,400.362
3816,400.491
3817,400.591
3818,400.692
3819,400.793
3820,400.895
3821,401.007
3822,401.135
3823,401.262
3824,401.397
3825,401.499
3826,401.616
3827,401.750
3828,401.859
3829,401.968
3830,402.079
3831,402.194
3832,402.324
3833,402.440
3834,402.569
3835,402.680
3836,402.803
3837,402.909
3838,403.027
3839,403.137
3840,403.259
3841,403.372
3842,403.494
3843,403.603
3844,403.763
3845,403.957
3846,404.174
3847,404.373
3848,404.587
3849,404.780
3850,404.990
3851,405.186
3852,405.403
3853,405.602
3854,405.821
3855,406.022
3856,406.238
3857,406.429
3858,406.598
3859,406.752
3860,406.885
3861,407.037
3862,407.334
3863,407.627
3864,407.935
3865,408.194
3866,408.316
3867,408.418
3868,408.499
3869,408.579
3870,408.665
3871,408.758
3872,408.858
3873,408.980
3874,409.066
3875,409.140
3876,409.213
3877,409.287
3878,409.377
3879,409.452
3880,409.523
3881,409.595
3882,409.678
3883,409.747
3884,409.818
3885,409.902
3886,409.971
3887,410.041
3888,410.123
3889,410.194
3890,410.265
3891,410.349
3892,410.420
3893,410.489
3894,410.560
3895,410.630
3896,410.715
3897,410.810
3898,410.916
3899,411.050
3900,411.156
3901,411.234
3902,411.307
3903,411.394
3904,411.493
3905,411.579
3906,411.652
3907,411.724
3908,411.814
3909,411.925
3910,412.009
3911,412.102
3912,412.179
3913,412.260
3914,412.361
3915,412.477
3916,412.596
3917,412.743
3918,412.852
3919,412.972
3920,413.057
3921,413.148
3922,413.229
3923,413.306
3924,413.405
3925,413.515
3926,413.612
3927,413.721
3928,413.795
3929,413.886
3930,413.963
3931,414.108
3932,414.352
3933,414.537
3934,414.723
3935,414.907
3936,415.087
3937,415.263
3938,415.456
3939,415.658
3940,415.862
3941,416.064
3942,416.265
3943,416.466
3944,416.661
3945,416.848
3946,417.018
3947,417.139
3948,417.272
3949,417.417
3950,417.633
3951,417.942
3952,418.251
3953,418.515
3954,418.856
3955,418.977
3956,419.106
3957,419.207
3958,419.326
3959,419.427
3960,419.541
3961,419.645
3962,419.768
3963,419.881
3964,420.007
3965,420.114
3966,420.240
3967,420.344
3968,420.460
3969,420.563
3970,420.687
3971,420.793
3972,420.915
3973,421.014
3974,421.127
3975,421.253
3976,421.403
3977,421.504
3978,421.606
3979,421.704
3980,421.816
3981,421.928
3982,422.043
3983,422.149
3984,422.270
3985,422.376
3986,422.490
3987,422.589
3988,422.703
3989,422.813
3990,422.932
3991,423.040
3992,423.166
3993,423.274
3994,423.398
3995,423.513
3996,423.643
3997,423.758
3998,423.887
3999,424.000
4000,424.114
4001,424.231
4002,424.356
4003,424.474
4004,424.600
4005,424.699
4006,424.803
4007,424.918
4008,425.023
4009,425.167
4010,425.352
4011,425.562
4012,425.747
4013,425.916
4014,426.078
4015,426.277
4016,426.506
4017,426.684
4018,426.861
4019,427.060
4020,427.230
4021,427.404
4022,427.595
4023,427.821
4024,428.015
4025,428.142
4026,428.270
4027,428.387
4028,428.492
4029,428.725
4030,429.047
4031,429.290
4032,429.491
4033,429.763
4034,429.952
4035,430.072
4036,430.189
4037,430.329
4038,430.429
4039,430.544
4040,430.681
4041,430.784
4042,430.890
4043,430.995
4044,431.119
4045,431.249
4046,431.371
4047,431.507
4048,431.614
4049,431.728
4050,431.852
4051,431.948
4052,432.046
4053,432.142
4054,432.252
4055,432.345
4056,432.436
4057,432.541
4058,432.631
4059,432.720
4060,432.826
4061,432.914
4062,433.005
4063,433.107
4064,433.219
4065,433.324
4066,433.437
4067,433.547
4068,433.673
4069,433.786
4070,433.915
4071,434.032
4072,434.165
4073,434.285
4074,434.414
4075,434.535
4076,434.668
4077,434.806
4078,434.935
4079,435.044
4080,435.178
4081,435.287
4082,435.410
4083,435.524
4084,435.650
4085,435.766
4086,435.920
4087,436.076
4088,436.238
4089,436.397
4090,436.560
4091,436.771
4092,436.961
4093,437.113
4094,437.284
4095,437.458
4096,437.674
4097,437.881
4098,438.044
4099,438.222
4100,438.423
4101,438.608
4102,438.767
4103,438.914
4104,439.040
4105,439.153
4106,439.263
4107,439.372
4108,439.540
4109,439.848
4110,440.162
4111,440.424
4112,440.677
4113,440.861
4114,440.973
4115,441.080
4116,441.192
4117,441.320
4118,441.474
4119,441.573
4120,441.677
4121,441.795
4122,441.900
4123,442.017
4124,442.108
4125,442.216
4126,442.327
4127,442.414
4128,442.515
4129,442.628
4130,442.758
4131,442.911
4132,443.013
4133,443.114
4134,443.229
4135,443.315
4136,443.417
4137,443.530
4138,443.630
4139,443.714
4140,443.802
