n,seconds
2142,49.022
2143,49.028
2144,49.048
2145,49.078
2146,49.084
2147,49.112
2148,49.182
2149,49.197
2150,49.239
2151,49.307
2152,49.320
2153,49.350
2154,49.399
2155,49.409
2156,49.452
2157,49.525
2158,49.542
2159,49.570
2160,49.618
2161,49.627
2162,49.645
2163,49.678
2164,49.697
2165,49.729
2166,49.737
2167,49.767
2168,49.816
2169,49.824
2170,49.833
2171,49.841
2172,49.850
2173,49.870
2174,49.904
2175,49.911
2176,49.918
2177,49.946
2178,49.991
2179,49.999
2180,50.026
2181,50.073
2182,50.095
2183,50.104
2184,50.135
2185,50.153
2186,50.181
2187,50.188
2188,50.222
2189,50.282
2190,50.292
2191,50.303
2192,50.317
2193,50.337
2194,50.370
2195,50.378
2196,50.386
2197,50.393
2198,50.419
2199,50.480
2200,50.494
2201,50.525
2202,50.567
2203,50.608
2204,50.677
2205,50.691
2206,50.718
2207,50.765
2208,50.774
2209,50.799
2210,50.847
2211,50.858
2212,50.871
2213,50.879
2214,50.886
2215,50.893
2216,50.899
2217,50.916
2218,50.958
2219,50.996
2220,51.035
2221,51.082
2222,51.127
2223,51.135
2224,51.160
2225,51.204
2226,51.221
2227,51.251
2228,51.269
2229,51.298
2230,51.318
2231,51.351
2232,51.369
2233,51.400
2234,51.407
2235,51.425
2236,51.456
2237,51.474
2238,51.505
2239,51.514
2240,51.520
2241,51.537
2242,51.564
2243,51.570
2244,51.589
2245,51.618
2246,51.644
2247,51.689
2248,51.736
2249,51.736
2250,51.751
2251,51.758
2252,51.796
2253,51.871
2254,51.886
2255,51.911
2256,51.955
2257,51.985
2258,52.026
2259,52.036
2260,52.063
2261,52.100
2262,52.139
2263,52.209
2264,52.217
2265,52.235
2266,52.265
2267,52.283
2268,52.313
2269,52.319
2270,52.326
2271,52.344
2272,52.372
2273,52.379
2274,52.396
2275,52.427
2276,52.431
2277,52.459
2278,52.507
2279,52.518
2280,52.534
2281,52.564
2282,52.581
2283,52.609
2284,52.615
2285,52.632
2286,52.663
2287,52.681
2288,52.712
2289,52.732
2290,52.770
2291,52.777
2292,52.785
2293,52.803
2294,52.833
2295,52.840
2296,52.846
2297,52.865
2298,52.899
2299,52.909
2300,52.935
2301,52.978
2302,52.987
2303,53.025
2304,53.094
2305,53.107
2306,53.132
2307,53.167
2308,53.178
2309,53.216
2310,53.266
2311,53.276
2312,53.287
2313,53.297
2314,53.308
2315,53.318
2316,53.330
2317,53.365
2318,53.436
2319,53.502
2320,53.569
2321,53.679
2322,53.760
2323,53.773
2324,53.816
2325,53.886
2326,53.913
2327,53.959
2328,53.985
2329,54.016
2330,54.034
2331,54.065
2332,54.087
2333,54.120
2334,54.139
2335,54.171
2336,54.188
2337,54.216
2338,54.222
2339,54.242
2340,54.275
2341,54.282
2342,54.288
2343,54.296
2344,54.303
2345,54.311
2346,54.319
2347,54.327
2348,54.334
2349,54.342
2350,54.349
2351,54.356
2352,54.364
2353,54.371
2354,54.379
2355,54.387
2356,54.405
2357,54.444
2358,54.471
2359,54.477
2360,54.484
2361,54.504
2362,54.534
2363,54.540
2364,54.545
2365,54.562
2366,54.589
2367,54.595
2368,54.601
2369,54.616
2370,54.643
2371,54.649
2372,54.655
2373,54.673
2374,54.714
2375,54.724
2376,54.734
2377,54.763
2378,54.806
2379,54.815
2380,54.825
2381,54.851
2382,54.892
2383,54.902
2384,54.911
2385,54.939
2386,54.978
2387,54.987
2388,54.997
2389,55.022
2390,55.066
2391,55.077
2392,55.090
2393,55.111
2394,55.137
2395,55.143
2396,55.150
2397,55.167
2398,55.194
2399,55.200
2400,55.206
2401,55.222
2402,55.249
2403,55.255
2404,55.261
2405,55.278
2406,55.305
2407,55.312
2408,55.319
2409,55.337
2410,55.365
2411,55.371
2412,55.378
2413,55.395
2414,55.422
2415,55.429
2416,55.437
2417,55.459
2418,55.464
2419,55.471
2420,55.477
2421,55.499
2422,55.536
2423,55.543
2424,55.551
2425,55.559
2426,55.566
2427,55.574
2428,55.583
2429,55.591
2430,55.599
2431,55.607
2432,55.615
2433,55.624
2434,55.632
2435,55.640
2436,55.648
2437,55.669
2438,55.701
2439,55.722
2440,55.755
2441,55.762
2442,55.779
2443,55.808
2444,55.827
2445,55.860
2446,55.867
2447,55.887
2448,55.921
2449,55.928
2450,55.945
2451,55.972
2452,55.998
2453,56.051
2454,56.063
2455,56.075
2456,56.104
2457,56.153
2458,56.162
2459,56.188
2460,56.230
2461,56.261
2462,56.309
2463,56.319
2464,56.329
2465,56.357
2466,56.410
2467,56.436
2468,56.468
2469,56.487
2470,56.519
2471,56.538
2472,56.570
2473,56.577
2474,56.595
2475,56.623
2476,56.642
2477,56.679
2478,56.686
2479,56.705
2480,56.736
2481,56.755
2482,56.786
2483,56.803
2484,56.831
2485,56.850
2486,56.884
2487,56.892
2488,56.912
2489,56.945
2490,56.966
2491,57.002
2492,57.010
2493,57.035
2494,57.074
2495,57.106
2496,57.159
2497,57.177
2498,57.217
2499,57.241
2500,57.284
2501,57.292
2502,57.315
2503,57.349
2504,57.366
2505,57.394
2506,57.403
2507,57.434
2508,57.488
2509,57.518
2510,57.562
2511,57.589
2512,57.640
2513,57.654
2514,57.693
2515,57.746
2516,57.786
2517,57.855
2518,57.870
2519,57.905
2520,57.939
2521,57.947
2522,57.967
2523,57.999
2524,58.006
2525,58.025
2526,58.060
2527,58.080
2528,58.111
2529,58.122
2530,58.151
2531,58.200
2532,58.226
2533,58.268
2534,58.289
2535,58.326
2536,58.334
2537,58.341
2538,58.349
2539,58.356
2540,58.365
2541,58.373
2542,58.382
2543,58.391
2544,58.399
2545,58.407
2546,58.414
2547,58.422
2548,58.430
2549,58.438
2550,58.455
2551,58.484
2552,58.504
2553,58.538
2554,58.545
2555,58.563
2556,58.592
2557,58.611
2558,58.643
2559,58.650
2560,58.671
2561,58.704
2562,58.720
2563,58.749
2564,58.768
2565,58.798
2566,58.805
2567,58.821
2568,58.853
2569,58.887
2570,58.943
2571,58.954
2572,58.965
2573,58.976
2574,59.006
2575,59.074
2576,59.119
2577,59.146
2578,59.191
2579,59.216
2580,59.267
2581,59.294
2582,59.328
2583,59.336
2584,59.356
2585,59.387
2586,59.409
2587,59.443
2588,59.450
2589,59.458
2590,59.479
2591,59.530
2592,59.563
2593,59.582
2594,59.613
2595,59.631
2596,59.676
2597,59.706
2598,59.757
2599,59.768
2600,59.796
2601,59.838
2602,59.861
2603,59.900
2604,59.909
2605,59.918
2606,59.941
2607,59.992
2608,60.030
2609,60.052
2610,60.090
2611,60.107
2612,60.136
2613,60.156
2614,60.187
2615,60.195
2616,60.212
2617,60.243
2618,60.260
2619,60.294
2620,60.305
2621,60.317
2622,60.350
2623,60.423
2624,60.471
2625,60.499
2626,60.546
2627,60.577
2628,60.626
2629,60.637
2630,60.664
2631,60.722
2632,60.745
2633,60.780
2634,60.787
2635,60.795
2636,60.818
2637,60.866
2638,60.898
2639,60.907
2640,60.927
2641,60.959
2642,60.979
2643,61.012
2644,61.019
2645,61.040
2646,61.074
2647,61.082
2648,61.103
2649,61.135
2650,61.153
2651,61.183
2652,61.206
2653,61.212
2654,61.219
2655,61.225
2656,61.231
2657,61.237
2658,61.243
2659,61.260
2660,61.290
2661,61.309
2662,61.343
2663,61.362
2664,61.395
2665,61.435
2666,61.468
2667,61.495
2668,61.522
2669,61.550
2670,61.567
2671,61.595
2672,61.612
2673,61.640
2674,61.669
2675,61.743
2676,61.754
2677,61.764
2678,61.773
2679,61.782
2680,61.791
2681,61.800
2682,61.826
2683,61.869
2684,61.897
2685,61.940
2686,61.966
2687,62.009
2688,62.075
2689,62.108
2690,62.140
2691,62.155
2692,62.184
2693,62.201
2694,62.230
2695,62.247
2696,62.293
2697,62.334
2698,62.342
2699,62.351
2700,62.359
2701,62.368
2702,62.377
2703,62.386
2704,62.396
2705,62.405
2706,62.414
2707,62.424
2708,62.433
2709,62.443
2710,62.453
2711,62.463
2712,62.481
2713,62.514
2714,62.534
2715,62.571
2716,62.578
2717,62.598
2718,62.629
2719,62.654
2720,62.700
2721,62.711
2722,62.734
2723,62.773
2724,62.782
2725,62.801
2726,62.834
2727,62.858
2728,62.895
2729,62.903
2730,62.923
2731,62.955
2732,62.962
2733,62.979
2734,63.009
2735,63.041
2736,63.096
2737,63.107
2738,63.120
2739,63.149
2740,63.198
2741,63.208
2742,63.257
2743,63.341
2744,63.356
2745,63.384
2746,63.438
2747,63.464
2748,63.495
2749,63.502
2750,63.545
2751,63.614
2752,63.624
2753,63.647
2754,63.683
2755,63.708
2756,63.743
2757,63.751
2758,63.772
2759,63.806
2760,63.814
2761,63.821
2762,63.841
2763,63.874
2764,63.895
2765,63.930
2766,63.938
2767,63.960
2768,64.002
2769,64.010
2770,64.032
2771,64.075
2772,64.089
2773,64.122
2774,64.177
2775,64.207
2776,64.241
2777,64.260
2778,64.293
2779,64.300
2780,64.335
2781,64.393
2782,64.404
2783,64.423
2784,64.454
2785,64.472
2786,64.515
2787,64.526
2788,64.559
2789,64.609
2790,64.636
2791,64.698
2792,64.745
2793,64.798
2794,64.888
2795,64.908
2796,64.921
2797,64.940
2798,64.973
2799,64.997
2800,65.033
2801,65.055
2802,65.091
2803,65.109
2804,65.141
2805,65.160
2806,65.191
2807,65.198
2808,65.216
2809,65.222
2810,65.229
2811,65.251
2812,65.287
2813,65.307
2814,65.342
2815,65.362
2816,65.397
2817,65.405
2818,65.447
2819,65.516
2820,65.529
2821,65.549
2822,65.582
2823,65.601
2824,65.632
2825,65.658
2826,65.702
2827,65.722
2828,65.754
2829,65.761
2830,65.783
2831,65.821
2832,65.841
2833,65.892
2834,65.904
2835,65.916
2836,65.951
2837,66.006
2838,66.018
2839,66.044
2840,66.092
2841,66.122
2842,66.167
2843,66.178
2844,66.209
2845,66.270
2846,66.293
2847,66.330
2848,66.354
2849,66.393
2850,66.413
2851,66.447
2852,66.469
2853,66.505
2854,66.528
2855,66.566
2856,66.574
2857,66.594
2858,66.627
2859,66.646
2860,66.682
2861,66.690
2862,66.711
2863,66.749
2864,66.769
2865,66.804
2866,66.825
2867,66.864
2868,66.885
2869,66.920
2870,66.942
2871,66.977
2872,66.985
2873,67.004
2874,67.037
2875,67.058
2876,67.094
2877,67.102
2878,67.124
2879,67.159
2880,67.179
2881,67.215
2882,67.250
2883,67.260
2884,67.272
2885,67.283
2886,67.293
2887,67.303
2888,67.314
2889,67.345
2890,67.392
2891,67.419
2892,67.466
2893,67.496
2894,67.543
2895,67.568
2896,67.614
2897,67.685
2898,67.720
2899,67.732
2900,67.743
2901,67.754
2902,67.764
2903,67.795
2904,67.824
2905,67.843
2906,67.875
2907,67.894
2908,67.923
2909,67.942
2910,67.974
2911,67.992
2912,68.022
2913,68.040
2914,68.069
2915,68.086
2916,68.115
2917,68.121
2918,68.140
2919,68.170
2920,68.190
2921,68.244
2922,68.289
2923,68.299
2924,68.309
2925,68.319
2926,68.329
2927,68.338
2928,68.347
2929,68.356
2930,68.365
2931,68.375
2932,68.386
2933,68.396
2934,68.406
2935,68.416
2936,68.426
2937,68.446
2938,68.477
2939,68.519
2940,68.536
2941,68.545
2942,68.563
2943,68.597
2944,68.632
2945,68.701
2946,68.713
2947,68.744
2948,68.796
2949,68.807
2950,68.834
2951,68.885
2952,68.916
2953,68.966
2954,68.978
2955,69.011
2956,69.059
2957,69.067
2958,69.087
2959,69.123
2960,69.144
2961,69.180
2962,69.189
2963,69.197
2964,69.219
2965,69.260
2966,69.267
2967,69.300
2968,69.360
2969,69.371
2970,69.392
2971,69.427
2972,69.450
2973,69.481
2974,69.489
2975,69.509
2976,69.543
2977,69.551
2978,69.570
2979,69.602
2980,69.634
2981,69.697
2982,69.708
2983,69.741
2984,69.801
2985,69.812
2986,69.845
2987,69.907
2988,69.918
2989,69.930
2990,69.950
2991,69.992
2992,70.026
2993,70.085
2994,70.097
2995,70.125
2996,70.174
2997,70.185
2998,70.216
2999,70.271
3000,70.298
3001,70.346
3002,70.404
3003,70.473
3004,70.485
3005,70.506
3006,70.538
3007,70.558
3008,70.592
3009,70.600
3010,70.635
3011,70.697
3012,70.708
3013,70.719
3014,70.738
3015,70.771
3016,70.793
3017,70.830
3018,70.854
3019,70.893
3020,70.915
3021,70.950
3022,70.970
3023,71.004
3024,71.013
3025,71.035
3026,71.044
3027,71.052
3028,71.080
3029,71.123
3030,71.142
3031,71.176
3032,71.196
3033,71.229
3034,71.236
3035,71.273
3036,71.336
3037,71.352
3038,71.382
3039,71.435
3040,71.468
3041,71.515
3042,71.551
3043,71.611
3044,71.640
3045,71.691
3046,71.701
3047,71.733
3048,71.799
3049,71.818
3050,71.851
3051,71.858
3052,71.865
3053,71.887
3054,71.923
3055,71.933
3056,71.952
3057,71.987
3058,72.006
3059,72.039
3060,72.046
3061,72.068
3062,72.104
3063,72.125
3064,72.162
3065,72.185
3066,72.225
3067,72.245
3068,72.281
3069,72.304
3070,72.343
3071,72.367
3072,72.406
3073,72.415
3074,72.437
3075,72.475
3076,72.497
3077,72.533
3078,72.541
3079,72.565
3080,72.603
3081,72.624
3082,72.661
3083,72.688
3084,72.727
3085,72.748
3086,72.801
3087,72.837
3088,72.892
3089,72.904
3090,72.935
3091,72.984
3092,73.017
3093,73.068
3094,73.080
3095,73.111
3096,73.167
3097,73.198
3098,73.233
3099,73.263
3100,73.307
3101,73.318
3102,73.328
3103,73.338
3104,73.347
3105,73.357
3106,73.367
3107,73.376
3108,73.387
3109,73.397
3110,73.407
3111,73.417
3112,73.428
3113,73.439
3114,73.450
3115,73.468
3116,73.499
3117,73.518
3118,73.554
3119,73.562
3120,73.580
3121,73.611
3122,73.634
3123,73.677
3124,73.688
3125,73.712
3126,73.753
3127,73.762
3128,73.782
3129,73.816
3130,73.839
3131,73.877
3132,73.886
3133,73.906
3134,73.940
3135,73.947
3136,73.966
3137,73.996
3138,74.017
3139,74.051
3140,74.058
3141,74.066
3142,74.087
3143,74.121
3144,74.128
3145,74.182
3146,74.267
3147,74.282
3148,74.312
3149,74.362
3150,74.390
3151,74.433
3152,74.443
3153,74.491
3154,74.570
3155,74.582
3156,74.601
3157,74.640
3158,74.655
3159,74.665
3160,74.674
3161,74.709
3162,74.768
3163,74.779
3164,74.791
3165,74.809
3166,74.839
3167,74.861
3168,74.869
3169,74.876
3170,74.895
3171,74.927
3172,74.935
3173,74.955
3174,74.989
3175,75.008
3176,75.040
3177,75.073
3178,75.131
3179,75.142
3180,75.161
3181,75.193
3182,75.212
3183,75.244
3184,75.252
3185,75.272
3186,75.307
3187,75.328
3188,75.373
3189,75.408
3190,75.429
3191,75.478
3192,75.492
3193,75.521
3194,75.572
3195,75.606
3196,75.656
3197,75.670
3198,75.703
3199,75.753
3200,75.766
3201,75.818
3202,75.903
3203,75.916
3204,75.928
3205,75.949
3206,75.983
3207,75.990
3208,76.012
3209,76.048
3210,76.056
3211,76.077
3212,76.114
3213,76.132
3214,76.163
3215,76.182
3216,76.212
3217,76.219
3218,76.226
3219,76.246
3220,76.253
3221,76.259
3222,76.278
3223,76.310
3224,76.335
3225,76.371
3226,76.378
3227,76.405
3228,76.446
3229,76.455
3230,76.479
3231,76.520
3232,76.532
3233,76.568
3234,76.630
3235,76.641
3236,76.653
3237,76.693
3238,76.756
3239,76.769
3240,76.783
3241,76.813
3242,76.866
3243,76.952
3244,77.024
3245,77.042
3246,77.075
3247,77.128
3248,77.156
3249,77.212
3250,77.238
3251,77.272
3252,77.280
3253,77.320
3254,77.388
3255,77.401
3256,77.420
3257,77.455
3258,77.476
3259,77.511
3260,77.537
3261,77.578
3262,77.597
3263,77.633
3264,77.637
3265,77.658
3266,77.696
3267,77.721
3268,77.759
3269,77.767
3270,77.791
3271,77.831
3272,77.841
3273,77.862
3274,77.897
3275,77.916
3276,77.950
3277,77.960
3278,77.983
3279,78.019
3280,78.039
3281,78.073
3282,78.094
3283,78.132
3284,78.152
3285,78.205
3286,78.241
3287,78.293
3288,78.331
3289,78.389
3290,78.399
3291,78.432
3292,78.484
3293,78.514
3294,78.568
3295,78.581
3296,78.611
3297,78.647
3298,78.671
3299,78.707
3300,78.728
3301,78.766
3302,78.788
3303,78.821
3304,78.842
3305,78.877
3306,78.888
3307,78.908
3308,78.939
3309,78.959
3310,78.994
3311,79.002
3312,79.023
3313,79.059
3314,79.081
3315,79.116
3316,79.142
3317,79.186
3318,79.195
3319,79.203
3320,79.212
3321,79.221
3322,79.230
3323,79.240
3324,79.249
3325,79.259
3326,79.269
3327,79.280
3328,79.290
3329,79.300
3330,79.311
3331,79.322
3332,79.342
3333,79.348
3334,79.357
3335,79.392
3336,79.451
3337,79.470
3338,79.477
3339,79.484
3340,79.491
3341,79.510
3342,79.561
3343,79.592
3344,79.639
3345,79.669
3346,79.680
3347,79.692
3348,79.702
3349,79.730
3350,79.776
3351,79.808
3352,79.858
3353,79.886
3354,79.937
3355,79.967
3356,79.974
3357,79.983
3358,79.990
3359,80.010
3360,80.047
3361,80.071
3362,80.109
3363,80.130
3364,80.177
3365,80.192
3366,80.199
3367,80.207
3368,80.216
3369,80.235
3370,80.267
3371,80.288
3372,80.324
3373,80.343
3374,80.374
3375,80.398
3376,80.406
3377,80.413
3378,80.420
3379,80.427
3380,80.446
3381,80.453
3382,80.461
3383,80.467
3384,80.487
3385,80.494
3386,80.502
3387,80.542
3388,80.610
3389,80.622
3390,80.634
3391,80.647
3392,80.667
3393,80.675
3394,80.684
3395,80.691
3396,80.712
3397,80.719
3398,80.727
3399,80.734
3400,80.755
3401,80.763
3402,80.770
3403,80.810
3404,80.880
3405,80.893
3406,80.911
3407,80.934
3408,80.969
3409,81.024
3410,81.055
3411,81.066
3412,81.076
3413,81.087
3414,81.115
3415,81.162
3416,81.193
3417,81.243
3418,81.270
3419,81.336
3420,81.367
3421,81.373
3422,81.402
3423,81.402
3424,81.417
3425,81.453
3426,81.474
3427,81.509
3428,81.530
3429,81.564
3430,81.585
3431,81.593
3432,81.601
3433,81.609
3434,81.628
3435,81.661
3436,81.685
3437,81.721
3438,81.741
3439,81.776
3440,81.795
3441,81.803
3442,81.810
3443,81.818
3444,81.837
3445,81.871
3446,81.895
3447,81.934
3448,81.956
3449,81.993
3450,82.016
3451,82.058
3452,82.065
3453,82.074
3454,82.093
3455,82.127
3456,82.147
3457,82.155
3458,82.162
3459,82.171
3460,82.179
3461,82.200
3462,82.241
3463,82.266
3464,82.305
3465,82.324
3466,82.373
3467,82.385
3468,82.427
3469,82.490
3470,82.504
3471,82.530
3472,82.541
3473,82.551
3474,82.562
3475,82.590
3476,82.637
3477,82.647
3478,82.678
3479,82.728
3480,82.742
3481,82.772
3482,82.819
3483,82.868
3484,82.903
3485,82.911
3486,82.932
3487,82.966
3488,82.973
3489,82.991
3490,83.038
3491,83.045
3492,83.052
3493,83.059
3494,83.066
3495,83.085
3496,83.092
3497,83.098
3498,83.105
3499,83.124
3500,83.156
3501,83.175
3502,83.182
3503,83.188
3504,83.195
3505,83.215
3506,83.222
3507,83.231
3508,83.250
3509,83.257
3510,83.264
3511,83.271
3512,83.278
3513,83.296
3514,83.303
3515,83.309
3516,83.316
3517,83.341
3518,83.384
3519,83.393
3520,83.403
3521,83.448
3522,83.523
3523,83.538
3524,83.552
3525,83.590
3526,83.602
3527,83.615
3528,83.627
3529,83.641
3530,83.661
3531,83.697
3532,83.753
3533,83.765
3534,83.777
3535,83.810
3536,83.862
3537,83.895
3538,83.944
3539,83.974
3540,84.022
3541,84.064
3542,84.077
3543,84.086
3544,84.095
3545,84.116
3546,84.123
3547,84.131
3548,84.138
3549,84.160
3550,84.197
3551,84.206
3552,84.227
3553,84.237
3554,84.245
3555,84.266
3556,84.299
3557,84.319
3558,84.328
3559,84.334
3560,84.343
3561,84.364
3562,84.398
3563,84.435
3564,84.536
3565,84.545
3566,84.554
3567,84.563
3568,84.571
3569,84.580
3570,84.608
3571,84.653
3572,84.663
3573,84.690
3574,84.730
3575,84.738
3576,84.747
3577,84.756
3578,84.784
3579,84.828
3580,84.838
3581,84.859
3582,84.866
3583,84.874
3584,84.881
3585,84.903
3586,84.938
3587,84.961
3588,85.000
3589,85.020
3590,85.068
3591,85.103
3592,85.115
3593,85.126
3594,85.139
3595,85.171
3596,85.222
3597,85.254
3598,85.304
3599,85.335
3600,85.346
3601,85.357
3602,85.369
3603,85.397
3604,85.452
3605,85.486
3606,85.522
3607,85.544
3608,85.578
3609,85.599
3610,85.607
3611,85.615
3612,85.622
3613,85.643
3614,85.677
3615,85.701
3616,85.738
3617,85.760
3618,85.794
3619,85.815
3620,85.824
3621,85.832
3622,85.841
3623,85.863
3624,85.900
3625,85.921
3626,85.957
3627,85.981
3628,86.018
3629,86.048
3630,86.096
3631,86.105
3632,86.115
3633,86.126
3634,86.136
3635,86.146
3636,86.156
3637,86.165
3638,86.175
3639,86.185
3640,86.195
3641,86.205
3642,86.216
3643,86.227
3644,86.238
3645,86.256
3646,86.262
3647,86.269
3648,86.287
3649,86.294
3650,86.302
3651,86.308
3652,86.342
3653,86.406
3654,86.424
3655,86.459
3656,86.510
3657,86.538
3658,86.589
3659,86.616
3660,86.664
3661,86.701
3662,86.742
3663,86.775
3664,86.834
3665,86.857
3666,86.892
3667,86.913
3668,86.948
3669,86.970
3670,87.007
3671,87.027
3672,87.062
3673,87.085
3674,87.123
3675,87.143
3676,87.179
3677,87.200
3678,87.236
3679,87.256
3680,87.293
3681,87.312
3682,87.319
3683,87.326
3684,87.363
3685,87.437
3686,87.475
3687,87.483
3688,87.491
3689,87.499
3690,87.525
3691,87.563
3692,87.584
3693,87.619
3694,87.641
3695,87.682
3696,87.704
3697,87.739
3698,87.761
3699,87.796
3700,87.819
3701,87.879
3702,87.913
3703,87.963
3704,87.993
3705,88.044
3706,88.084
3707,88.137
3708,88.168
3709,88.223
3710,88.261
3711,88.305
3712,88.328
3713,88.376
3714,88.399
3715,88.442
3716,88.451
3717,88.460
3718,88.481
3719,88.517
3720,88.540
3721,88.548
3722,88.557
3723,88.565
3724,88.574
3725,88.596
3726,88.633
3727,88.657
3728,88.697
3729,88.719
3730,88.757
3731,88.765
3732,88.792
3733,88.838
3734,88.848
3735,88.872
3736,88.881
3737,88.891
3738,88.901
3739,88.925
3740,88.965
3741,88.973
3742,88.996
3743,89.036
3744,89.045
3745,89.069
3746,89.121
3747,89.170
3748,89.207
3749,89.215
3750,89.238
3751,89.298
3752,89.312
3753,89.352
3754,89.433
3755,89.446
3756,89.458
3757,89.471
3758,89.486
3759,89.524
3760,89.537
3761,89.550
3762,89.562
3763,89.595
3764,89.647
3765,89.691
3766,89.705
3767,89.716
3768,89.724
3769,89.748
3770,89.758
3771,89.767
3772,89.776
3773,89.804
3774,89.849
3775,89.858
3776,89.868
3777,89.897
3778,89.942
3779,89.951
3780,89.960
3781,90.001
3782,90.014
3783,90.028
3784,90.042
3785,90.056
3786,90.070
3787,90.094
3788,90.131
3789,90.140
3790,90.148
3791,90.171
3792,90.209
3793,90.231
3794,90.269
3795,90.295
3796,90.335
3797,90.347
3798,90.373
3799,90.382
3800,90.391
3801,90.416
3802,90.458
3803,90.482
3804,90.490
3805,90.500
3806,90.508
3807,90.531
3808,90.571
3809,90.610
3810,90.710
3811,90.771
3812,90.813
3813,90.881
3814,90.897
3815,90.932
3816,90.991
3817,91.004
3818,91.016
3819,91.029
3820,91.045
3821,91.101
3822,91.150
3823,91.180
3824,91.232
3825,91.244
3826,91.269
3827,91.309
3828,91.318
3829,91.328
3830,91.337
3831,91.362
3832,91.402
3833,91.426
3834,91.463
3835,91.488
3836,91.526
3837,91.549
3838,91.586
3839,91.610
3840,91.647
3841,91.672
3842,91.714
3843,91.738
3844,91.782
3845,91.807
3846,91.850
3847,91.874
3848,91.916
3849,91.941
3850,91.979
3851,92.007
3852,92.051
3853,92.075
3854,92.113
3855,92.140
3856,92.200
3857,92.236
3858,92.293
3859,92.371
3860,92.438
3861,92.457
3862,92.479
3863,92.506
3864,92.569
3865,92.609
3866,92.668
3867,92.668
3868,92.668
3869,92.668
3870,92.688
3871,92.725
3872,92.761
3873,92.821
3874,92.842
3875,92.849
3876,92.856
3877,92.863
3878,92.883
3879,92.890
3880,92.898
3881,92.905
3882,92.924
3883,92.931
3884,92.939
3885,92.959
3886,92.966
3887,92.973
3888,92.992
3889,92.999
3890,93.007
3891,93.026
3892,93.033
3893,93.040
3894,93.048
3895,93.055
3896,93.073
3897,93.108
3898,93.144
3899,93.209
3900,93.236
3901,93.244
3902,93.255
3903,93.286
3904,93.323
3905,93.346
3906,93.354
3907,93.362
3908,93.389
3909,93.435
3910,93.445
3911,93.465
3912,93.472
3913,93.480
3914,93.505
3915,93.545
3916,93.586
3917,93.712
3918,93.744
3919,93.807
3920,93.813
3921,93.842
3922,93.854
3923,93.865
3924,93.899
3925,93.948
3926,93.978
3927,94.026
3928,94.041
3929,94.074
3930,94.087
3931,94.117
3932,94.169
3933,94.179
3934,94.190
3935,94.201
3936,94.211
3937,94.222
3938,94.233
3939,94.245
3940,94.257
3941,94.269
3942,94.281
3943,94.294
3944,94.305
3945,94.318
3946,94.330
3947,94.354
3948,94.389
3949,94.429
3950,94.493
3951,94.516
3952,94.553
3953,94.573
3954,94.607
3955,94.629
3956,94.665
3957,94.692
3958,94.733
3959,94.757
3960,94.796
3961,94.817
3962,94.857
3963,94.883
3964,94.925
3965,94.947
3966,94.984
3967,95.004
3968,95.040
3969,95.063
3970,95.104
3971,95.137
3972,95.197
3973,95.232
3974,95.292
3975,95.351
3976,95.446
3977,95.464
3978,95.481
3979,95.517
3980,95.574
3981,95.596
3982,95.633
3983,95.658
3984,95.699
3985,95.722
3986,95.763
3987,95.787
3988,95.825
3989,95.849
3990,95.890
3991,95.913
3992,95.954
3993,95.981
3994,96.020
3995,96.044
3996,96.085
3997,96.110
3998,96.150
3999,96.174
4000,96.214
4001,96.241
4002,96.288
4003,96.315
4004,96.365
4005,96.375
4006,96.402
4007,96.442
4008,96.468
4009,96.524
4010,96.558
4011,96.609
4012,96.643
4013,96.656
4014,96.674
4015,96.747
4016,96.824
4017,96.840
4018,96.856
4019,96.890
4020,96.902
4021,96.915
4022,96.948
4023,97.024
4024,97.078
4025,97.091
4026,97.133
4027,97.151
4028,97.161
4029,97.171
4030,97.196
4031,97.206
4032,97.215
4033,97.257
4034,97.334
4035,97.381
4036,97.409
4037,97.458
4038,97.469
4039,97.492
4040,97.531
4041,97.540
4042,97.551
4043,97.560
4044,97.583
4045,97.623
4046,97.652
4047,97.705
4048,97.716
4049,97.741
4050,97.784
4051,97.793
4052,97.802
4053,97.811
4054,97.837
4055,97.846
4056,97.855
4057,97.883
4058,97.892
4059,97.901
4060,97.927
4061,97.937
4062,97.947
4063,97.971
4064,98.009
4065,98.033
4066,98.073
4067,98.098
4068,98.138
4069,98.162
4070,98.222
4071,98.265
4072,98.327
4073,98.368
4074,98.422
4075,98.456
4076,98.510
4077,98.542
4078,98.601
4079,98.636
4080,98.679
4081,98.703
4082,98.743
4083,98.769
4084,98.808
4085,98.847
4086,98.855
4087,98.864
4088,98.872
4089,98.881
4090,98.902
4091,98.949
4092,98.987
4093,98.995
4094,99.003
4095,99.024
4096,99.072
4097,99.106
4098,99.114
4099,99.134
4100,99.169
4101,99.192
4102,99.200
4103,99.208
4104,99.216
4105,99.223
4106,99.230
4107,99.238
4108,99.246
4109,99.266
4110,99.302
4111,99.310
4112,99.332
4113,99.373
4114,99.382
4115,99.403
4116,99.439
4117,99.479
4118,99.545
4119,99.558
4120,99.581
4121,99.633
4122,99.669
4123,99.729
4124,99.739
4125,99.770
4126,99.819
4127,99.831
4128,99.864
4129,99.916
4130,99.973
4131,100.066
4132,100.079
4133,100.102
4134,100.139
4135,100.147
4136,100.167
4137,100.202
4138,100.222
4139,100.229
4140,100.236
