n,seconds
2142,401.207
2143,401.309
2144,401.395
2145,401.581
2146,401.660
2147,401.741
2148,401.823
2149,401.908
2150,402.135
2151,402.214
2152,402.292
2153,402.368
2154,402.548
2155,402.894
2156,402.972
2157,403.050
2158,403.129
2159,403.317
2160,403.666
2161,403.858
2162,404.200
2163,404.403
2164,404.682
2165,404.758
2166,404.985
2167,405.267
2168,405.342
2169,405.525
2170,405.872
2171,405.948
2172,406.119
2173,406.456
2174,406.624
2175,406.898
2176,406.993
2177,407.198
2178,407.506
2179,407.586
2180,407.801
2181,408.094
2182,408.272
2183,408.360
2184,408.472
2185,408.587
2186,408.769
2187,409.051
2188,409.134
2189,409.344
2190,409.618
2191,409.792
2192,410.115
2193,410.280
2194,410.605
2195,410.697
2196,410.870
2197,411.153
2198,411.249
2199,411.455
2200,411.754
2201,411.938
2202,412.038
2203,412.138
2204,412.315
2205,412.391
2206,412.467
2207,412.544
2208,412.620
2209,412.850
2210,412.927
2211,413.004
2212,413.078
2213,413.151
2214,413.328
2215,413.405
2216,413.507
2217,413.599
2218,413.778
2219,413.854
2220,413.929
2221,414.005
2222,414.081
2223,414.299
2224,414.380
2225,414.458
2226,414.534
2227,414.610
2228,414.785
2229,414.869
2230,414.968
2231,415.060
2232,415.136
2233,415.305
2234,415.379
2235,415.454
2236,415.530
2237,415.628
2238,415.835
2239,415.911
2240,415.986
2241,416.059
2242,416.132
2243,416.328
2244,416.648
2245,416.724
2246,416.897
2247,416.980
2248,417.083
2249,417.183
2250,417.258
2251,417.439
2252,417.516
2253,417.592
2254,417.800
2255,417.896
2256,417.974
2257,418.052
2258,418.130
2259,418.305
2260,418.381
2261,418.469
2262,418.567
2263,418.665
2264,418.844
2265,418.919
2266,418.996
2267,419.070
2268,419.147
2269,419.384
2270,419.465
2271,419.544
2272,419.621
2273,419.696
2274,419.875
2275,419.973
2276,420.074
2277,420.268
2278,420.564
2279,420.641
2280,420.872
2281,421.153
2282,421.324
2283,421.662
2284,421.838
2285,422.158
2286,422.256
2287,422.441
2288,422.730
2289,422.819
2290,423.034
2291,423.316
2292,423.505
2293,423.610
2294,423.708
2295,423.894
2296,423.970
2297,424.044
2298,424.119
2299,424.196
2300,424.429
2301,424.508
2302,424.589
2303,424.668
2304,424.744
2305,424.923
2306,425.007
2307,425.113
2308,425.214
2309,425.410
2310,425.698
2311,425.796
2312,426.003
2313,426.084
2314,426.161
2315,426.237
2316,426.314
2317,426.502
2318,426.844
2319,426.923
2320,427.105
2321,427.189
2322,427.292
2323,427.390
2324,427.475
2325,427.554
2326,427.739
2327,427.821
2328,427.901
2329,427.982
2330,428.219
2331,428.541
2332,428.624
2333,428.850
2334,428.959
2335,429.058
2336,429.142
2337,429.327
2338,429.658
2339,429.860
2340,429.938
2341,430.014
2342,430.090
2343,430.169
2344,430.376
2345,430.473
2346,430.567
2347,430.647
2348,430.728
2349,430.910
2350,430.992
2351,431.072
2352,431.174
2353,431.271
2354,431.461
2355,431.751
2356,431.840
2357,431.947
2358,432.141
2359,432.432
2360,432.655
2361,432.951
2362,433.128
2363,433.469
2364,433.546
2365,433.727
2366,434.080
2367,434.165
2368,434.342
2369,434.419
2370,434.497
2371,434.575
2372,434.653
2373,434.878
2374,434.956
2375,435.033
2376,435.118
2377,435.193
2378,435.374
2379,435.474
2380,435.574
2381,435.672
2382,435.862
2383,436.154
2384,436.261
2385,436.463
2386,436.541
2387,436.618
2388,436.694
2389,436.774
2390,436.967
2391,437.303
2392,437.383
2393,437.563
2394,437.641
2395,437.744
2396,437.844
2397,437.943
2398,438.128
2399,438.206
2400,438.286
2401,438.366
2402,438.575
2403,438.893
2404,438.971
2405,439.050
2406,439.130
2407,439.356
2408,439.674
2409,439.749
2410,439.826
2411,440.029
2412,440.346
2413,440.425
2414,440.613
2415,440.695
2416,440.790
2417,440.889
2418,440.990
2419,441.181
2420,441.478
2421,441.568
2422,441.794
2423,442.094
2424,442.174
2425,442.385
2426,442.481
2427,442.574
2428,442.655
2429,442.739
2430,442.925
2431,443.005
2432,443.085
2433,443.322
2434,443.399
2435,443.478
2436,443.556
2437,443.632
2438,443.816
2439,444.171
2440,444.351
2441,444.668
2442,444.881
2443,445.171
2444,445.249
2445,445.473
2446,445.802
2447,445.883
2448,446.066
2449,446.153
2450,446.262
2451,446.366
2452,446.557
2453,446.884
2454,447.112
2455,447.196
2456,447.277
2457,447.356
2458,447.433
2459,447.623
2460,447.987
2461,448.178
2462,448.259
2463,448.340
2464,448.571
2465,448.665
2466,448.742
2467,448.819
2468,449.005
2469,449.347
2470,449.428
2471,449.610
2472,449.688
2473,449.765
2474,449.843
2475,449.939
2476,450.167
2477,450.459
2478,450.552
2479,450.798
2480,450.893
2481,450.969
2482,451.046
2483,451.121
2484,451.194
2485,451.408
2486,451.489
2487,451.576
2488,451.806
2489,451.873
2490,451.939
2491,452.132
2492,452.625
2493,452.692
2494,452.759
2495,452.827
2496,453.079
2497,453.178
2498,453.251
2499,453.421
2500,453.712
2501,453.809
2502,453.992
2503,454.270
2504,454.346
2505,454.576
2506,454.965
2507,455.477
2508,455.686
2509,455.897
2510,456.298
2511,456.784
2512,456.861
2513,457.019
2514,457.199
2515,457.689
2516,457.988
2517,458.089
2518,458.283
2519,458.663
2520,459.103
2521,459.557
2522,459.837
2523,460.035
2524,460.415
2525,460.501
2526,460.587
2527,460.778
2528,461.141
2529,461.223
2530,461.388
2531,461.700
2532,462.142
2533,462.778
2534,462.958
2535,463.281
2536,463.364
2537,463.439
2538,463.612
2539,463.937
2540,464.133
2541,464.418
2542,464.626
2543,465.017
2544,465.357
2545,465.439
2546,465.609
2547,465.899
2548,465.999
2549,466.242
2550,466.314
2551,466.383
2552,466.452
2553,466.520
2554,466.759
2555,466.855
2556,466.941
2557,467.114
2558,467.406
2559,467.501
2560,467.688
2561,467.967
2562,468.171
2563,468.561
2564,469.046
2565,469.243
2566,469.442
2567,469.751
2568,469.823
2569,469.896
2570,470.118
2571,470.332
2572,470.411
2573,470.586
2574,471.017
2575,471.291
2576,471.468
2577,471.569
2578,471.761
2579,472.034
2580,472.107
2581,472.323
2582,472.714
2583,473.167
2584,473.573
2585,473.892
2586,474.060
2587,474.378
2588,474.563
2589,474.635
2590,474.811
2591,475.148
2592,475.228
2593,475.430
2594,475.788
2595,475.898
2596,475.984
2597,476.072
2598,476.157
2599,476.346
2600,476.699
2601,476.782
2602,476.951
2603,477.276
2604,477.370
2605,477.547
2606,477.976
2607,478.267
2608,478.440
2609,478.659
2610,478.750
2611,478.948
2612,479.020
2613,479.169
2614,479.445
2615,479.519
2616,479.590
2617,479.661
2618,479.731
2619,479.801
2620,479.965
2621,480.384
2622,480.661
2623,480.743
2624,480.956
2625,481.318
2626,481.799
2627,481.996
2628,482.196
2629,482.589
2630,482.897
2631,482.981
2632,483.152
2633,483.522
2634,483.924
2635,484.203
2636,484.294
2637,484.487
2638,484.854
2639,485.186
2640,485.258
2641,485.425
2642,485.731
2643,485.816
2644,486.035
2645,486.102
2646,486.170
2647,486.336
2648,486.657
2649,486.728
2650,486.896
2651,487.366
2652,487.435
2653,487.506
2654,487.674
2655,488.103
2656,488.514
2657,488.602
2658,488.691
2659,488.876
2660,489.293
2661,489.384
2662,489.466
2663,489.641
2664,490.070
2665,490.158
2666,490.245
2667,490.462
2668,490.537
2669,490.605
2670,490.675
2671,490.746
2672,491.038
2673,491.118
2674,491.189
2675,491.259
2676,491.473
2677,491.544
2678,491.614
2679,491.694
2680,491.949
2681,492.019
2682,492.089
2683,492.295
2684,492.369
2685,492.454
2686,492.666
2687,492.938
2688,493.112
2689,493.439
2690,493.610
2691,494.088
2692,494.158
2693,494.228
2694,494.299
2695,494.369
2696,494.439
2697,494.610
2698,494.700
2699,494.901
2700,494.972
2701,495.184
2702,495.254
2703,495.325
2704,495.535
2705,495.842
2706,495.918
2707,496.094
2708,496.430
2709,496.610
2710,496.921
2711,497.024
2712,497.216
2713,497.603
2714,498.043
2715,498.338
2716,498.443
2717,498.643
2718,498.922
2719,499.122
2720,499.426
2721,499.499
2722,499.671
2723,500.010
2724,500.085
2725,500.161
2726,500.334
2727,500.673
2728,500.749
2729,500.922
2730,501.212
2731,501.438
2732,501.738
2733,501.923
2734,502.261
2735,502.336
2736,502.512
2737,502.960
2738,503.251
2739,503.456
2740,503.656
2741,503.731
2742,503.933
2743,504.011
2744,504.206
2745,504.448
2746,504.522
2747,504.593
2748,504.664
2749,504.887
2750,504.991
2751,505.086
2752,505.261
2753,505.544
2754,505.623
2755,505.841
2756,506.126
2757,506.204
2758,506.409
2759,506.819
2760,507.324
2761,507.538
2762,507.723
2763,508.058
2764,508.133
2765,508.305
2766,508.653
2767,508.829
2768,509.111
2769,509.328
2770,509.617
2771,509.690
2772,509.866
2773,510.208
2774,510.380
2775,510.707
2776,510.808
2777,510.897
2778,511.075
2779,511.509
2780,511.931
2781,512.407
2782,512.703
2783,512.924
2784,513.231
2785,513.407
2786,513.863
2787,514.153
2788,514.231
2789,514.496
2790,514.832
2791,514.925
2792,515.018
2793,515.137
2794,515.375
2795,515.704
2796,515.795
2797,516.086
2798,516.164
2799,516.238
2800,516.312
2801,516.538
2802,516.617
2803,516.695
2804,516.927
2805,517.217
2806,517.294
2807,517.494
2808,517.965
2809,518.169
2810,518.381
2811,518.566
2812,518.645
2813,518.723
2814,518.955
2815,519.055
2816,519.230
2817,519.408
2818,519.854
2819,520.244
2820,520.609
2821,520.796
2822,521.097
2823,521.199
2824,521.301
2825,521.497
2826,521.895
2827,522.227
2828,522.406
2829,522.756
2830,522.952
2831,523.033
2832,523.112
2833,523.190
2834,523.384
2835,523.485
2836,523.581
2837,523.662
2838,523.848
2839,524.300
2840,524.595
2841,524.673
2842,524.874
2843,525.316
2844,525.787
2845,526.104
2846,526.190
2847,526.397
2848,526.728
2849,526.807
2850,526.886
2851,527.081
2852,527.444
2853,527.632
2854,527.966
2855,528.187
2856,528.481
2857,528.563
2858,528.826
2859,528.921
2860,528.997
2861,529.074
2862,529.152
2863,529.861
2864,530.811
2865,530.996
2866,531.094
2867,531.194
2868,531.413
2869,531.492
2870,531.651
2871,531.853
2872,532.272
2873,532.720
2874,533.008
2875,533.193
2876,533.533
2877,533.609
2878,533.685
2879,533.867
2880,534.314
2881,534.596
2882,534.811
2883,535.106
2884,535.280
2885,535.357
2886,535.462
2887,535.561
2888,535.750
2889,535.829
2890,535.909
2891,535.986
2892,536.181
2893,536.606
2894,537.062
2895,537.141
2896,537.221
2897,537.298
2898,537.377
2899,537.456
2900,537.536
2901,537.614
2902,537.722
2903,537.932
2904,538.215
2905,538.410
2906,538.741
2907,538.819
2908,538.993
2909,539.461
2910,539.906
2911,540.234
2912,540.317
2913,540.498
2914,540.852
2915,540.932
2916,541.013
2917,541.199
2918,541.563
2919,541.643
2920,541.725
2921,541.806
2922,541.996
2923,542.342
2924,542.419
2925,542.499
2926,542.576
2927,542.752
2928,543.095
2929,543.173
2930,543.350
2931,543.670
2932,543.765
2933,543.852
2934,544.028
2935,544.461
2936,544.760
2937,544.938
2938,545.291
2939,545.375
2940,545.554
2941,545.907
2942,546.094
2943,546.397
2944,546.629
2945,546.925
2946,547.005
2947,547.210
2948,547.566
2949,547.651
2950,547.738
2951,547.922
2952,548.275
2953,548.457
2954,548.825
2955,548.925
2956,549.110
2957,549.195
2958,549.280
2959,549.363
2960,549.445
2961,549.528
2962,549.757
2963,550.036
2964,550.222
2965,550.581
2966,550.662
2967,550.745
2968,550.930
2969,551.395
2970,551.702
2971,551.929
2972,552.028
2973,552.109
2974,552.190
2975,552.409
2976,552.497
2977,552.698
2978,552.911
2979,553.325
2980,553.671
2981,553.755
2982,553.943
2983,554.296
2984,554.377
2985,554.571
2986,554.898
2987,555.090
2988,555.378
2989,555.599
2990,555.908
2991,556.096
2992,556.187
2993,556.295
2994,556.400
2995,556.486
2996,556.571
2997,556.796
2998,556.881
2999,556.964
3000,557.071
3001,557.170
3002,557.350
3003,557.764
3004,558.082
3005,558.259
3006,558.623
3007,558.702
3008,558.880
3009,559.325
3010,559.731
3011,560.100
3012,560.294
3013,560.888
3014,561.057
3015,561.223
3016,561.391
3017,561.586
3018,561.784
3019,561.952
3020,562.125
3021,562.288
3022,562.454
3023,562.636
3024,562.843
3025,563.029
3026,563.327
3027,563.412
3028,563.644
3029,563.942
3030,564.023
3031,564.241
3032,564.568
3033,564.646
3034,564.835
3035,565.203
3036,565.287
3037,565.471
3038,565.809
3039,565.913
3040,566.097
3041,566.424
3042,566.519
3043,566.736
3044,567.025
3045,567.105
3046,567.322
3047,567.644
3048,567.726
3049,567.908
3050,568.352
3051,568.650
3052,568.747
3053,568.977
3054,569.281
3055,569.471
3056,569.907
3057,570.221
3058,570.854
3059,571.288
3060,571.650
3061,572.053
3062,572.244
3063,572.622
3064,572.967
3065,573.045
3066,573.224
3067,573.574
3068,573.754
3069,574.216
3070,574.309
3071,574.385
3072,574.461
3073,574.536
3074,574.610
3075,574.831
3076,574.906
3077,574.992
3078,575.207
3079,575.585
3080,575.929
3081,576.006
3082,576.179
3083,576.619
3084,576.909
3085,577.087
3086,577.439
3087,577.515
3088,577.692
3089,578.028
3090,578.224
3091,578.302
3092,578.377
3093,578.552
3094,578.891
3095,579.074
3096,579.149
3097,579.223
3098,579.297
3099,579.372
3100,579.567
3101,579.983
3102,580.436
3103,580.726
3104,580.804
3105,580.999
3106,581.329
3107,581.406
3108,581.589
3109,581.664
3110,581.742
3111,581.842
3112,582.052
3113,582.341
3114,582.561
3115,583.060
3116,583.409
3117,583.522
3118,583.713
3119,584.000
3120,584.226
3121,584.336
3122,584.431
3123,584.523
3124,584.616
3125,584.796
3126,585.119
3127,585.211
3128,585.419
3129,585.743
3130,585.859
3131,586.095
3132,586.179
3133,586.263
3134,586.441
3135,586.784
3136,586.998
3137,587.087
3138,587.171
3139,587.255
3140,587.339
3141,587.573
3142,588.005
3143,588.434
3144,588.657
3145,589.034
3146,589.148
3147,589.344
3148,589.647
3149,589.729
3150,590.004
3151,590.446
3152,590.529
3153,590.616
3154,590.721
3155,590.816
3156,590.909
3157,591.098
3158,591.178
3159,591.257
3160,591.337
3161,591.416
3162,591.646
3163,591.736
3164,591.815
3165,591.896
3166,591.977
3167,592.055
3168,592.258
3169,592.636
3170,592.723
3171,592.811
3172,592.995
3173,593.374
3174,593.560
3175,593.636
3176,593.711
3177,593.894
3178,594.241
3179,594.317
3180,594.495
3181,594.954
3182,595.378
3183,595.763
3184,595.965
3185,596.516
3186,596.595
3187,596.669
3188,596.746
3189,596.821
3190,597.010
3191,597.477
3192,597.554
3193,597.627
3194,597.856
3195,597.943
3196,598.042
3197,598.239
3198,598.532
3199,598.742
3200,599.157
3201,599.234
3202,599.312
3203,599.616
3204,599.697
3205,599.778
3206,599.858
3207,600.093
3208,600.175
3209,600.258
3210,600.488
3211,600.566
3212,600.644
3213,600.721
3214,600.896
3215,601.409
3216,601.493
3217,601.671
3218,601.749
3219,601.826
3220,601.921
3221,602.139
3222,602.574
3223,602.668
3224,602.896
3225,602.974
3226,603.051
3227,603.127
3228,603.360
3229,603.441
3230,603.532
3231,603.757
3232,604.148
3233,604.496
3234,604.674
3235,605.091
3236,605.413
3237,605.591
3238,605.668
3239,605.747
3240,605.975
3241,606.280
3242,606.359
3243,606.548
3244,606.909
3245,607.090
3246,607.170
3247,607.250
3248,607.329
3249,607.540
3250,607.635
3251,607.727
3252,607.804
3253,607.986
3254,608.284
3255,608.387
3256,608.590
3257,608.671
3258,608.749
3259,608.982
3260,609.062
3261,609.142
3262,609.242
3263,609.470
3264,609.878
3265,609.961
3266,610.062
3267,610.166
3268,610.268
3269,610.465
3270,610.906
3271,611.273
3272,611.369
3273,611.590
3274,612.109
3275,612.188
3276,612.381
3277,612.467
3278,612.565
3279,612.670
3280,612.771
3281,612.965
3282,613.046
3283,613.125
3284,613.205
3285,613.287
3286,613.492
3287,613.599
3288,613.694
3289,613.776
3290,613.959
3291,614.445
3292,614.632
3293,614.820
3294,614.917
3295,615.024
3296,615.132
3297,615.215
3298,615.401
3299,615.888
3300,616.311
3301,616.395
3302,616.639
3303,616.721
3304,616.805
3305,616.888
3306,617.070
3307,617.155
3308,617.256
3309,617.483
3310,617.564
3311,617.646
3312,617.725
3313,617.905
3314,618.360
3315,618.442
3316,618.522
3317,618.606
3318,618.807
3319,619.145
3320,619.378
3321,619.458
3322,619.538
3323,619.643
3324,619.743
3325,619.842
3326,619.921
3327,620.002
3328,620.082
3329,620.311
3330,620.392
3331,620.480
3332,620.749
3333,620.828
3334,620.905
3335,621.082
3336,621.527
3337,621.606
3338,621.685
3339,621.866
3340,621.945
3341,622.022
3342,622.249
3343,622.336
3344,622.414
3345,622.593
3346,622.897
3347,622.994
3348,623.192
3349,623.598
3350,623.703
3351,623.800
3352,623.997
3353,624.291
3354,624.948
3355,625.356
3356,625.763
3357,626.140
3358,626.576
3359,626.763
3360,627.098
3361,627.322
3362,627.663
3363,627.759
3364,627.997
3365,628.423
3366,628.820
3367,628.918
3368,629.103
3369,630.059
3370,630.570
3371,631.018
3372,631.508
3373,631.684
3374,632.151
3375,632.480
3376,632.575
3377,632.813
3378,633.232
3379,633.625
3380,633.718
3381,633.897
3382,634.342
3383,634.759
3384,635.274
3385,635.352
3386,635.429
3387,635.611
3388,636.068
3389,636.358
3390,636.459
3391,636.677
3392,637.081
3393,637.164
3394,637.271
3395,637.495
3396,637.580
3397,637.659
3398,637.740
3399,637.928
3400,638.010
3401,638.089
3402,638.336
3403,638.416
3404,638.495
3405,638.722
3406,639.224
3407,639.304
3408,639.387
3409,639.568
3410,639.646
3411,639.725
3412,639.807
3413,640.041
3414,640.344
3415,640.422
3416,640.611
3417,640.699
3418,640.942
3419,641.026
3420,641.109
3421,641.301
3422,641.388
3423,641.474
3424,641.559
3425,641.645
3426,642.364
3427,642.798
3428,643.212
3429,643.597
3430,643.832
3431,643.914
3432,644.094
3433,644.172
3434,644.251
3435,644.329
3436,644.539
3437,644.643
3438,644.851
3439,644.933
3440,645.014
3441,645.223
3442,645.319
3443,645.421
3444,645.539
3445,645.649
3446,645.846
3447,646.149
3448,646.373
3449,646.467
3450,646.546
3451,646.625
3452,646.811
3453,646.892
3454,646.973
3455,647.052
3456,647.295
3457,647.703
3458,647.784
3459,647.874
3460,647.977
3461,648.213
3462,648.308
3463,648.400
3464,648.493
3465,648.587
3466,648.806
3467,648.927
3468,649.042
3469,649.137
3470,649.233
3471,649.329
3472,649.570
3473,649.666
3474,649.765
3475,649.996
3476,650.295
3477,650.376
3478,650.635
3479,650.746
3480,650.849
3481,650.940
3482,651.032
3483,651.235
3484,651.734
3485,652.076
3486,652.328
3487,652.699
3488,652.801
3489,652.902
3490,653.105
3491,653.445
3492,653.522
3493,653.750
3494,654.253
3495,654.331
3496,654.408
3497,654.487
3498,654.566
3499,654.645
3500,654.867
3501,654.961
3502,655.043
3503,655.123
3504,655.206
3505,655.389
3506,655.468
3507,655.549
3508,655.637
3509,655.742
3510,655.843
3511,656.076
3512,656.273
3513,656.493
3514,656.922
3515,657.298
3516,657.498
3517,657.938
3518,658.045
3519,658.229
3520,658.312
3521,658.396
3522,658.481
3523,658.726
3524,659.196
3525,659.542
3526,659.806
3527,659.888
3528,659.969
3529,660.050
3530,660.131
3531,660.214
3532,660.304
3533,660.412
3534,660.677
3535,660.757
3536,660.837
3537,661.085
3538,661.167
3539,661.271
3540,661.542
3541,661.625
3542,661.706
3543,661.895
3544,662.356
3545,662.439
3546,662.527
3547,662.727
3548,663.188
3549,663.486
3550,663.713
3551,664.014
3552,664.197
3553,664.277
3554,664.381
3555,664.614
3556,665.651
3557,666.190
3558,666.663
3559,667.199
3560,667.386
3561,667.855
3562,668.181
3563,668.279
3564,668.521
3565,668.934
3566,669.401
3567,669.708
3568,669.992
3569,670.192
3570,670.282
3571,670.469
3572,670.943
3573,671.027
3574,671.217
3575,671.304
3576,671.408
3577,671.514
3578,671.706
3579,672.122
3580,672.459
3581,672.643
3582,673.102
3583,673.193
3584,673.381
3585,673.732
3586,673.918
3587,674.002
3588,674.085
3589,674.280
3590,674.630
3591,674.716
3592,674.903
3593,675.368
3594,675.457
3595,675.542
3596,675.749
3597,675.852
3598,675.972
3599,676.185
3600,676.602
3601,676.713
3602,676.823
3603,677.011
3604,677.095
3605,677.178
3606,677.371
3607,677.728
3608,677.917
3609,678.003
3610,678.088
3611,678.201
3612,678.309
3613,678.569
3614,678.654
3615,678.739
3616,678.825
3617,678.909
3618,678.997
3619,679.089
3620,679.195
3621,679.298
3622,679.389
3623,679.583
3624,680.023
3625,680.121
3626,680.204
3627,680.444
3628,680.530
3629,680.612
3630,680.827
3631,680.925
3632,681.014
3633,681.197
3634,681.277
3635,681.358
3636,681.617
3637,681.723
3638,681.822
3639,682.028
3640,682.488
3641,682.581
3642,682.662
3643,682.850
3644,682.933
3645,683.014
3646,683.289
3647,683.392
3648,683.477
3649,683.718
3650,683.803
3651,683.888
3652,684.118
3653,684.592
3654,684.678
3655,684.772
3656,685.010
3657,685.094
3658,685.329
3659,685.412
3660,685.494
3661,685.578
3662,685.683
3663,685.789
3664,685.892
3665,686.127
3666,686.210
3667,686.291
3668,686.479
3669,687.463
3670,687.931
3671,688.444
3672,688.886
3673,689.391
3674,689.586
3675,690.041
3676,690.405
3677,690.506
3678,690.699
3679,691.174
3680,691.608
3681,691.958
3682,692.745
3683,693.214
3684,693.772
3685,694.243
3686,694.782
3687,694.971
3688,695.431
3689,695.779
3690,695.872
3691,696.060
3692,696.525
3693,696.944
3694,697.280
3695,697.465
3696,697.809
3697,698.004
3698,698.417
3699,698.526
3700,698.626
3701,698.817
3702,699.113
3703,699.337
3704,699.742
3705,699.827
3706,699.911
3707,700.150
3708,700.577
3709,700.668
3710,700.916
3711,701.362
3712,701.448
3713,701.562
3714,701.779
3715,701.871
3716,701.958
3717,702.197
3718,702.284
3719,702.392
3720,702.622
3721,703.094
3722,703.200
3723,703.308
3724,703.412
3725,703.502
3726,703.692
3727,703.777
3728,703.864
3729,703.950
3730,704.163
3731,704.268
3732,704.530
3733,704.617
3734,704.701
3735,704.885
3736,704.976
3737,705.080
3738,705.183
3739,705.374
3740,705.862
3741,705.956
3742,706.143
3743,706.226
3744,706.308
3745,706.391
3746,706.602
3747,707.074
3748,707.162
3749,707.403
3750,707.497
3751,707.579
3752,707.662
3753,707.842
3754,708.342
3755,708.430
3756,708.619
3757,708.703
3758,708.787
3759,708.889
3760,708.992
3761,709.200
3762,709.287
3763,709.376
3764,709.463
3765,709.550
3766,709.638
3767,709.866
3768,710.275
3769,710.635
3770,710.832
3771,711.262
3772,711.593
3773,711.783
3774,712.246
3775,712.545
3776,712.762
3777,712.864
3778,712.959
3779,713.146
3780,713.444
3781,713.547
3782,713.653
3783,713.857
3784,714.160
3785,714.467
3786,714.560
3787,714.645
3788,714.892
3789,714.979
3790,715.067
3791,715.368
3792,715.458
3793,715.548
3794,715.735
3795,715.823
3796,715.910
3797,716.198
3798,716.291
3799,716.376
3800,716.462
3801,716.710
3802,716.800
3803,717.056
3804,717.408
3805,717.509
3806,717.608
3807,717.886
3808,718.290
3809,718.487
3810,718.588
3811,718.692
3812,718.803
3813,718.912
3814,719.108
3815,719.199
3816,719.392
3817,719.746
3818,719.933
3819,720.374
3820,720.797
3821,720.884
3822,720.973
3823,721.226
3824,721.312
3825,721.398
3826,721.485
3827,721.724
3828,721.811
3829,721.911
3830,722.018
3831,722.123
3832,722.315
3833,722.612
3834,722.842
3835,722.935
3836,723.019
3837,723.206
3838,723.517
3839,723.740
3840,723.826
3841,723.911
3842,724.100
3843,724.459
3844,724.546
3845,724.734
3846,725.042
3847,725.326
3848,725.414
3849,725.499
3850,725.685
3851,726.202
3852,726.288
3853,726.375
3854,726.649
3855,726.758
3856,726.865
3857,726.971
3858,727.048
3859,727.139
3860,727.331
3861,727.799
3862,728.232
3863,728.343
3864,728.452
3865,728.654
3866,728.747
3867,728.839
3868,728.932
3869,729.028
3870,729.120
3871,729.372
3872,729.701
3873,729.792
3874,730.027
3875,730.469
3876,730.846
3877,731.061
3878,731.153
3879,731.245
3880,731.338
3881,731.564
3882,731.677
3883,731.771
3884,731.863
3885,732.071
3886,732.164
3887,732.916
3888,733.420
3889,733.870
3890,734.374
3891,734.568
3892,734.655
3893,734.743
3894,734.980
3895,735.365
3896,735.563
3897,735.662
3898,735.762
3899,736.053
3900,736.401
3901,736.606
3902,736.980
3903,737.071
3904,737.266
3905,737.356
3906,737.613
3907,737.710
3908,737.910
3909,738.001
3910,738.098
3911,738.361
3912,738.860
3913,738.955
3914,739.047
3915,739.329
3916,739.452
3917,739.561
3918,739.670
3919,739.779
3920,739.993
3921,740.381
3922,740.588
3923,740.681
3924,740.775
3925,740.868
3926,741.187
3927,741.276
3928,741.364
3929,741.453
3930,741.539
3931,741.734
3932,742.211
3933,742.296
3934,742.381
3935,742.628
3936,742.721
3937,742.834
3938,743.045
3939,743.131
3940,743.215
3941,743.416
3942,743.943
3943,744.030
3944,744.115
3945,744.359
3946,744.474
3947,744.581
3948,744.781
3949,744.867
3950,745.120
3951,745.210
3952,745.307
3953,745.612
3954,745.714
3955,745.807
3956,745.898
3957,745.990
3958,746.199
3959,746.734
3960,746.823
3961,746.913
3962,747.221
3963,747.318
3964,747.404
3965,747.660
3966,747.751
3967,747.837
3968,748.140
3969,748.229
3970,748.317
3971,748.570
3972,748.660
3973,748.751
3974,749.057
3975,749.160
3976,749.253
3977,749.442
3978,749.899
3979,750.317
3980,750.431
3981,750.552
3982,750.663
3983,750.857
3984,751.314
3985,751.419
3986,751.662
3987,752.183
3988,752.274
3989,752.385
3990,752.560
3991,753.023
3992,753.110
3993,753.195
3994,753.387
3995,753.845
3996,754.280
3997,754.748
3998,754.838
3999,754.929
4000,755.173
4001,755.286
4002,755.552
4003,755.639
4004,755.727
4005,755.819
4006,756.041
4007,756.375
4008,756.570
4009,756.934
4010,757.023
4011,757.221
4012,757.684
4013,757.996
4014,758.258
4015,758.377
4016,758.618
4017,759.108
4018,759.227
4019,759.343
4020,759.547
4021,760.070
4022,760.173
4023,760.269
4024,760.467
4025,760.992
4026,761.088
4027,761.183
4028,761.382
4029,761.478
4030,761.806
4031,761.904
4032,762.008
4033,762.112
4034,762.210
4035,762.419
4036,762.526
4037,762.645
4038,762.759
4039,762.961
4040,763.480
4041,763.587
4042,763.788
4043,763.879
4044,763.968
4045,764.058
4046,764.287
4047,764.813
4048,764.914
4049,765.167
4050,765.272
4051,765.362
4052,765.456
4053,765.655
4054,766.212
4055,766.312
4056,766.515
4057,766.608
4058,766.701
4059,766.805
4060,767.049
4061,767.532
4062,767.656
4063,767.881
4064,767.971
4065,768.061
4066,768.150
4067,768.348
4068,768.889
4069,768.985
4070,769.243
4071,769.359
4072,769.475
4073,769.685
4074,770.131
4075,770.585
4076,770.676
4077,770.770
4078,770.874
4079,770.991
4080,771.101
4081,771.201
4082,771.457
4083,771.551
4084,771.644
4085,771.948
4086,772.054
4087,772.311
4088,772.404
4089,772.496
4090,772.782
4091,772.896
4092,772.988
4093,773.251
4094,773.344
4095,773.436
4096,773.744
4097,773.849
4098,773.943
4099,774.039
4100,774.138
4101,774.411
4102,774.505
4103,774.624
4104,774.738
4105,775.004
4106,775.103
4107,775.200
4108,775.299
4109,775.404
4110,775.508
4111,775.623
4112,775.906
4113,776.000
4114,776.097
4115,776.194
4116,776.409
4117,776.528
4118,776.647
4119,776.742
4120,776.955
4121,777.055
4122,777.157
4123,777.470
4124,777.588
4125,777.691
4126,777.795
4127,777.893
4128,778.164
4129,778.270
4130,778.388
4131,778.651
4132,778.757
4133,778.861
4134,778.964
4135,779.241
4136,779.361
4137,779.481
4138,779.602
4139,779.705
4140,779.978
