n,seconds
2142,66.330
2143,66.337
2144,66.343
2145,66.407
2146,66.412
2147,66.417
2148,66.423
2149,66.428
2150,66.491
2151,66.497
2152,66.503
2153,66.509
2154,66.583
2155,66.602
2156,66.608
2157,66.613
2158,66.619
2159,66.713
2160,66.746
2161,66.847
2162,66.879
2163,66.946
2164,66.967
2165,66.973
2166,67.048
2167,67.068
2168,67.074
2169,67.150
2170,67.173
2171,67.180
2172,67.246
2173,67.269
2174,67.334
2175,67.363
2176,67.373
2177,67.467
2178,67.500
2179,67.511
2180,67.584
2181,67.607
2182,67.681
2183,67.688
2184,67.695
2185,67.702
2186,67.771
2187,67.795
2188,67.804
2189,67.881
2190,67.904
2191,67.976
2192,67.999
2193,68.013
2194,68.041
2195,68.052
2196,68.159
2197,68.184
2198,68.193
2199,68.278
2200,68.300
2201,68.362
2202,68.368
2203,68.374
2204,68.437
2205,68.443
2206,68.450
2207,68.457
2208,68.463
2209,68.522
2210,68.529
2211,68.535
2212,68.541
2213,68.546
2214,68.606
2215,68.611
2216,68.617
2217,68.622
2218,68.694
2219,68.700
2220,68.711
2221,68.721
2222,68.731
2223,68.820
2224,68.829
2225,68.838
2226,68.847
2227,68.857
2228,68.928
2229,68.934
2230,68.941
2231,68.946
2232,68.952
2233,69.016
2234,69.022
2235,69.028
2236,69.034
2237,69.040
2238,69.050
2239,69.055
2240,69.060
2241,69.066
2242,69.072
2243,69.142
2244,69.164
2245,69.171
2246,69.235
2247,69.241
2248,69.247
2249,69.252
2250,69.258
2251,69.333
2252,69.343
2253,69.353
2254,69.466
2255,69.475
2256,69.481
2257,69.491
2258,69.497
2259,69.579
2260,69.584
2261,69.590
2262,69.596
2263,69.602
2264,69.666
2265,69.672
2266,69.679
2267,69.685
2268,69.691
2269,69.761
2270,69.768
2271,69.774
2272,69.781
2273,69.787
2274,69.856
2275,69.863
2276,69.869
2277,69.935
2278,69.960
2279,69.975
2280,70.074
2281,70.104
2282,70.185
2283,70.205
2284,70.218
2285,70.239
2286,70.245
2287,70.323
2288,70.346
2289,70.352
2290,70.426
2291,70.451
2292,70.519
2293,70.525
2294,70.530
2295,70.598
2296,70.603
2297,70.610
2298,70.616
2299,70.624
2300,70.708
2301,70.723
2302,70.729
2303,70.740
2304,70.749
2305,70.832
2306,70.837
2307,70.843
2308,70.849
2309,70.916
2310,70.936
2311,70.942
2312,71.008
2313,71.014
2314,71.020
2315,71.026
2316,71.032
2317,71.097
2318,71.119
2319,71.125
2320,71.191
2321,71.197
2322,71.203
2323,71.208
2324,71.213
2325,71.219
2326,71.229
2327,71.240
2328,71.240
2329,71.243
2330,71.337
2331,71.373
2332,71.379
2333,71.469
2334,71.476
2335,71.482
2336,71.489
2337,71.556
2338,71.578
2339,71.644
2340,71.651
2341,71.656
2342,71.662
2343,71.668
2344,71.734
2345,71.741
2346,71.747
2347,71.753
2348,71.759
2349,71.828
2350,71.833
2351,71.838
2352,71.844
2353,71.850
2354,71.929
2355,71.961
2356,71.972
2357,71.987
2358,72.081
2359,72.111
2360,72.187
2361,72.209
2362,72.224
2363,72.245
2364,72.252
2365,72.329
2366,72.351
2367,72.357
2368,72.433
2369,72.438
2370,72.448
2371,72.454
2372,72.461
2373,72.471
2374,72.477
2375,72.481
2376,72.487
2377,72.493
2378,72.504
2379,72.509
2380,72.514
2381,72.520
2382,72.594
2383,72.624
2384,72.634
2385,72.726
2386,72.735
2387,72.745
2388,72.753
2389,72.763
2390,72.835
2391,72.856
2392,72.863
2393,72.931
2394,72.937
2395,72.942
2396,72.948
2397,72.954
2398,72.965
2399,72.970
2400,72.976
2401,72.982
2402,72.993
2403,73.013
2404,73.020
2405,73.026
2406,73.032
2407,73.044
2408,73.068
2409,73.074
2410,73.079
2411,73.091
2412,73.112
2413,73.118
2414,73.129
2415,73.135
2416,73.140
2417,73.145
2418,73.152
2419,73.249
2420,73.280
2421,73.289
2422,73.382
2423,73.407
2424,73.413
2425,73.491
2426,73.498
2427,73.506
2428,73.513
2429,73.520
2430,73.587
2431,73.594
2432,73.600
2433,73.667
2434,73.673
2435,73.680
2436,73.687
2437,73.693
2438,73.769
2439,73.793
2440,73.866
2441,73.902
2442,73.924
2443,73.956
2444,73.966
2445,74.065
2446,74.091
2447,74.097
2448,74.169
2449,74.175
2450,74.182
2451,74.188
2452,74.257
2453,74.279
2454,74.345
2455,74.352
2456,74.357
2457,74.363
2458,74.369
2459,74.432
2460,74.459
2461,74.526
2462,74.531
2463,74.537
2464,74.628
2465,74.638
2466,74.648
2467,74.657
2468,74.745
2469,74.769
2470,74.775
2471,74.842
2472,74.848
2473,74.855
2474,74.861
2475,74.866
2476,74.933
2477,74.955
2478,74.962
2479,75.028
2480,75.034
2481,75.040
2482,75.046
2483,75.052
2484,75.057
2485,75.115
2486,75.120
2487,75.126
2488,75.181
2489,75.186
2490,75.193
2491,75.290
2492,75.353
2493,75.361
2494,75.370
2495,75.379
2496,75.389
2497,75.404
2498,75.409
2499,75.416
2500,75.429
2501,75.434
2502,75.492
2503,75.507
2504,75.514
2505,75.570
2506,75.584
2507,75.735
2508,75.751
2509,75.810
2510,75.896
2511,76.080
2512,76.087
2513,76.173
2514,76.234
2515,76.271
2516,76.286
2517,76.292
2518,76.352
2519,76.425
2520,76.510
2521,76.603
2522,76.624
2523,76.722
2524,76.738
2525,76.746
2526,76.752
2527,76.820
2528,76.833
2529,76.840
2530,76.902
2531,76.922
2532,77.175
2533,77.199
2534,77.290
2535,77.314
2536,77.325
2537,77.334
2538,77.426
2539,77.441
2540,77.504
2541,77.522
2542,77.594
2543,77.669
2544,77.685
2545,77.691
2546,77.762
2547,77.775
2548,77.781
2549,77.852
2550,77.857
2551,77.863
2552,77.868
2553,77.873
2554,77.880
2555,77.896
2556,77.901
2557,77.907
2558,77.930
2559,77.940
2560,77.951
2561,77.975
2562,77.986
2563,78.009
2564,78.187
2565,78.205
2566,78.268
2567,78.286
2568,78.292
2569,78.298
2570,78.440
2571,78.454
2572,78.459
2573,78.521
2574,78.533
2575,78.545
2576,78.558
2577,78.564
2578,78.603
2579,78.630
2580,78.639
2581,78.720
2582,78.794
2583,78.870
2584,78.935
2585,78.952
2586,79.010
2587,79.023
2588,79.079
2589,79.084
2590,79.150
2591,79.166
2592,79.172
2593,79.247
2594,79.274
2595,79.288
2596,79.299
2597,79.309
2598,79.318
2599,79.408
2600,79.425
2601,79.439
2602,79.478
2603,79.491
2604,79.497
2605,79.558
2606,79.628
2607,79.642
2608,79.762
2609,79.776
2610,79.782
2611,79.920
2612,79.930
2613,80.050
2614,80.136
2615,80.142
2616,80.148
2617,80.154
2618,80.159
2619,80.165
2620,80.175
2621,80.249
2622,80.270
2623,80.277
2624,80.339
2625,80.366
2626,80.533
2627,80.555
2628,80.624
2629,80.740
2630,80.765
2631,80.773
2632,80.788
2633,80.876
2634,80.951
2635,80.971
2636,80.977
2637,81.045
2638,81.126
2639,81.146
2640,81.152
2641,81.161
2642,81.183
2643,81.189
2644,81.201
2645,81.207
2646,81.213
2647,81.222
2648,81.238
2649,81.244
2650,81.308
2651,81.419
2652,81.429
2653,81.437
2654,81.452
2655,81.482
2656,81.510
2657,81.514
2658,81.520
2659,81.529
2660,81.551
2661,81.555
2662,81.561
2663,81.570
2664,81.593
2665,81.598
2666,81.604
2667,81.616
2668,81.622
2669,81.628
2670,81.634
2671,81.640
2672,81.651
2673,81.655
2674,81.661
2675,81.666
2676,81.677
2677,81.682
2678,81.688
2679,81.694
2680,81.705
2681,81.710
2682,81.716
2683,81.725
2684,81.741
2685,81.746
2686,81.753
2687,81.768
2688,81.774
2689,81.789
2690,81.797
2691,81.867
2692,81.874
2693,81.884
2694,81.894
2695,81.908
2696,81.918
2697,81.933
2698,81.938
2699,81.950
2700,81.959
2701,81.972
2702,81.977
2703,81.986
2704,82.061
2705,82.076
2706,82.081
2707,82.088
2708,82.101
2709,82.170
2710,82.186
2711,82.192
2712,82.254
2713,82.332
2714,82.408
2715,82.422
2716,82.428
2717,82.433
2718,82.447
2719,82.454
2720,82.470
2721,82.476
2722,82.483
2723,82.497
2724,82.503
2725,82.515
2726,82.523
2727,82.552
2728,82.563
2729,82.584
2730,82.611
2731,82.698
2732,82.716
2733,82.777
2734,82.794
2735,82.800
2736,82.862
2737,82.935
2738,82.950
2739,83.076
2740,83.090
2741,83.096
2742,83.267
2743,83.274
2744,83.393
2745,83.455
2746,83.460
2747,83.465
2748,83.471
2749,83.479
2750,83.495
2751,83.501
2752,83.508
2753,83.522
2754,83.528
2755,83.535
2756,83.550
2757,83.556
2758,83.562
2759,83.578
2760,83.739
2761,83.756
2762,83.799
2763,83.815
2764,83.821
2765,83.828
2766,83.849
2767,83.861
2768,83.887
2769,83.901
2770,83.926
2771,83.937
2772,83.947
2773,83.961
2774,84.002
2775,84.022
2776,84.033
2777,84.041
2778,84.108
2779,84.185
2780,84.266
2781,84.335
2782,84.351
2783,84.412
2784,84.427
2785,84.437
2786,84.457
2787,84.474
2788,84.480
2789,84.563
2790,84.588
2791,84.604
2792,84.616
2793,84.626
2794,84.719
2795,84.739
2796,84.753
2797,84.799
2798,84.804
2799,84.810
2800,84.816
2801,84.825
2802,84.842
2803,84.849
2804,84.857
2805,84.873
2806,84.879
2807,84.886
2808,85.045
2809,85.062
2810,85.152
2811,85.217
2812,85.224
2813,85.230
2814,85.438
2815,85.445
2816,85.533
2817,85.599
2818,85.690
2819,85.782
2820,85.798
2821,85.806
2822,85.820
2823,85.825
2824,85.832
2825,85.897
2826,85.966
2827,85.991
2828,86.081
2829,86.103
2830,86.184
2831,86.189
2832,86.195
2833,86.201
2834,86.210
2835,86.216
2836,86.223
2837,86.228
2838,86.238
2839,86.302
2840,86.314
2841,86.320
2842,86.386
2843,86.461
2844,86.540
2845,86.559
2846,86.565
2847,86.629
2848,86.643
2849,86.649
2850,86.654
2851,86.744
2852,86.771
2853,86.876
2854,86.903
2855,86.988
2856,87.005
2857,87.011
2858,87.081
2859,87.099
2860,87.106
2861,87.112
2862,87.118
2863,87.647
2864,87.676
2865,87.758
2866,87.766
2867,87.772
2868,87.922
2869,87.928
2870,88.016
2871,88.080
2872,88.166
2873,88.289
2874,88.310
2875,88.320
2876,88.340
2877,88.349
2878,88.358
2879,88.428
2880,88.496
2881,88.511
2882,88.576
2883,88.591
2884,88.653
2885,88.659
2886,88.664
2887,88.670
2888,88.679
2889,88.684
2890,88.691
2891,88.696
2892,88.707
2893,88.801
2894,88.894
2895,88.902
2896,88.913
2897,88.925
2898,88.935
2899,88.945
2900,88.956
2901,88.970
2902,88.981
2903,89.060
2904,89.082
2905,89.146
2906,89.162
2907,89.168
2908,89.232
2909,89.323
2910,89.412
2911,89.429
2912,89.436
2913,89.508
2914,89.526
2915,89.532
2916,89.538
2917,89.609
2918,89.627
2919,89.639
2920,89.649
2921,89.658
2922,89.750
2923,89.776
2924,89.785
2925,89.798
2926,89.810
2927,89.827
2928,89.841
2929,89.848
2930,89.911
2931,89.932
2932,89.938
2933,89.943
2934,90.006
2935,90.084
2936,90.101
2937,90.172
2938,90.187
2939,90.193
2940,90.264
2941,90.278
2942,90.347
2943,90.371
2944,90.468
2945,90.486
2946,90.494
2947,90.592
2948,90.609
2949,90.615
2950,90.621
2951,90.692
2952,90.708
2953,90.717
2954,90.734
2955,90.741
2956,90.749
2957,90.753
2958,90.759
2959,90.765
2960,90.771
2961,90.776
2962,90.783
2963,90.798
2964,90.807
2965,90.824
2966,90.830
2967,90.836
2968,90.846
2969,90.921
2970,90.939
2971,91.000
2972,91.007
2973,91.017
2974,91.028
2975,91.232
2976,91.240
2977,91.333
2978,91.404
2979,91.483
2980,91.498
2981,91.504
2982,91.566
2983,91.594
2984,91.594
2985,91.597
2986,91.612
2987,91.684
2988,91.704
2989,91.795
2990,91.821
2991,91.838
2992,91.844
2993,91.854
2994,91.864
2995,91.872
2996,91.881
2997,91.911
2998,91.937
2999,91.942
3000,91.948
3001,91.954
3002,91.963
3003,91.985
3004,92.002
3005,92.066
3006,92.081
3007,92.086
3008,92.159
3009,92.240
3010,92.330
3011,92.348
3012,92.418
3013,92.629
3014,92.639
3015,92.650
3016,92.660
3017,92.670
3018,92.681
3019,92.688
3020,92.695
3021,92.702
3022,92.708
3023,92.714
3024,92.721
3025,92.791
3026,92.810
3027,92.818
3028,92.886
3029,92.905
3030,92.912
3031,92.981
3032,93.002
3033,93.008
3034,93.077
3035,93.097
3036,93.103
3037,93.174
3038,93.206
3039,93.221
3040,93.314
3041,93.342
3042,93.355
3043,93.429
3044,93.450
3045,93.456
3046,93.525
3047,93.546
3048,93.553
3049,93.620
3050,93.645
3051,93.664
3052,93.670
3053,93.743
3054,93.766
3055,93.840
3056,93.934
3057,93.965
3058,94.355
3059,94.364
3060,94.372
3061,94.379
3062,94.447
3063,94.530
3064,94.552
3065,94.558
3066,94.628
3067,94.652
3068,94.743
3069,94.796
3070,94.802
3071,94.814
3072,94.826
3073,94.834
3074,94.840
3075,94.854
3076,94.860
3077,94.866
3078,94.879
3079,94.908
3080,94.930
3081,94.936
3082,94.947
3083,95.029
3084,95.052
3085,95.117
3086,95.141
3087,95.147
3088,95.158
3089,95.181
3090,95.192
3091,95.198
3092,95.204
3093,95.277
3094,95.307
3095,95.404
3096,95.414
3097,95.423
3098,95.432
3099,95.441
3100,95.460
3101,95.548
3102,95.632
3103,95.658
3104,95.664
3105,95.728
3106,95.751
3107,95.757
3108,95.770
3109,95.776
3110,95.783
3111,95.788
3112,95.868
3113,95.891
3114,95.984
3115,96.118
3116,96.166
3117,96.176
3118,96.267
3119,96.297
3120,96.379
3121,96.386
3122,96.393
3123,96.401
3124,96.408
3125,96.480
3126,96.502
3127,96.508
3128,96.599
3129,96.629
3130,96.638
3131,96.722
3132,96.730
3133,96.737
3134,96.812
3135,96.835
3136,96.944
3137,96.956
3138,96.967
3139,96.977
3140,96.987
3141,97.086
3142,97.199
3143,97.230
3144,97.315
3145,97.345
3146,97.352
3147,97.419
3148,97.443
3149,97.450
3150,97.546
3151,97.646
3152,97.652
3153,97.658
3154,97.663
3155,97.673
3156,97.684
3157,97.710
3158,97.721
3159,97.733
3160,97.741
3161,97.752
3162,97.771
3163,97.780
3164,97.791
3165,97.801
3166,97.810
3167,97.823
3168,97.903
3169,97.930
3170,97.937
3171,97.943
3172,98.013
3173,98.036
3174,98.103
3175,98.109
3176,98.115
3177,98.181
3178,98.204
3179,98.211
3180,98.276
3181,98.371
3182,98.503
3183,98.546
3184,98.633
3185,98.719
3186,98.725
3187,98.731
3188,98.737
3189,98.743
3190,98.756
3191,98.789
3192,98.795
3193,98.802
3194,98.816
3195,98.822
3196,98.828
3197,98.906
3198,98.932
3199,99.006
3200,99.037
3201,99.042
3202,99.048
3203,99.066
3204,99.071
3205,99.078
3206,99.090
3207,99.109
3208,99.120
3209,99.128
3210,99.140
3211,99.149
3212,99.159
3213,99.168
3214,99.178
3215,99.196
3216,99.222
3217,99.242
3218,99.247
3219,99.253
3220,99.259
3221,99.265
3222,99.280
3223,99.296
3224,99.318
3225,99.324
3226,99.330
3227,99.336
3228,99.351
3229,99.356
3230,99.362
3231,99.373
3232,99.403
3233,99.430
3234,99.442
3235,99.475
3236,99.501
3237,99.512
3238,99.517
3239,99.523
3240,99.536
3241,99.559
3242,99.565
3243,99.581
3244,99.623
3245,99.648
3246,99.655
3247,99.669
3248,99.679
3249,99.696
3250,99.703
3251,99.716
3252,99.728
3253,99.747
3254,99.773
3255,99.780
3256,99.792
3257,99.798
3258,99.804
3259,99.820
3260,99.825
3261,99.831
3262,99.837
3263,99.849
3264,99.885
3265,99.892
3266,99.898
3267,99.905
3268,99.911
3269,99.924
3270,100.031
3271,100.059
3272,100.065
3273,100.159
3274,100.261
3275,100.272
3276,100.368
3277,100.377
3278,100.386
3279,100.396
3280,100.405
3281,100.485
3282,100.490
3283,100.497
3284,100.503
3285,100.509
3286,100.527
3287,100.532
3288,100.538
3289,100.544
3290,100.551
3291,100.714
3292,100.731
3293,100.799
3294,100.805
3295,100.811
3296,100.817
3297,100.822
3298,100.830
3299,100.926
3300,101.033
3301,101.043
3302,101.137
3303,101.146
3304,101.156
3305,101.164
3306,101.237
3307,101.244
3308,101.250
3309,101.265
3310,101.270
3311,101.276
3312,101.281
3313,101.344
3314,101.417
3315,101.423
3316,101.429
3317,101.435
3318,101.504
3319,101.520
3320,101.594
3321,101.600
3322,101.605
3323,101.611
3324,101.617
3325,101.623
3326,101.629
3327,101.638
3328,101.651
3329,101.671
3330,101.678
3331,101.689
3332,101.716
3333,101.723
3334,101.733
3335,101.755
3336,101.803
3337,101.812
3338,101.818
3339,101.832
3340,101.839
3341,101.845
3342,101.857
3343,101.864
3344,101.869
3345,101.881
3346,101.907
3347,101.914
3348,101.926
3349,101.957
3350,101.962
3351,101.968
3352,102.051
3353,102.074
3354,102.513
3355,102.526
3356,102.539
3357,102.553
3358,102.563
3359,102.641
3360,102.669
3361,102.757
3362,102.788
3363,102.796
3364,102.866
3365,102.969
3366,102.999
3367,103.006
3368,103.076
3369,103.603
3370,103.613
3371,103.624
3372,103.634
3373,103.702
3374,103.810
3375,103.841
3376,103.848
3377,103.918
3378,104.031
3379,104.078
3380,104.089
3381,104.177
3382,104.276
3383,104.373
3384,104.461
3385,104.466
3386,104.471
3387,104.483
3388,104.510
3389,104.532
3390,104.539
3391,104.550
3392,104.650
3393,104.656
3394,104.662
3395,104.741
3396,104.747
3397,104.752
3398,104.759
3399,104.776
3400,104.786
3401,104.797
3402,104.814
3403,104.824
3404,104.834
3405,104.948
3406,105.053
3407,105.062
3408,105.071
3409,105.165
3410,105.171
3411,105.177
3412,105.183
3413,105.195
3414,105.215
3415,105.221
3416,105.232
3417,105.237
3418,105.312
3419,105.319
3420,105.325
3421,105.400
3422,105.406
3423,105.412
3424,105.418
3425,105.424
3426,105.866
3427,105.877
3428,105.888
3429,105.898
3430,105.973
3431,105.980
3432,106.056
3433,106.062
3434,106.068
3435,106.073
3436,106.149
3437,106.156
3438,106.231
3439,106.237
3440,106.242
3441,106.334
3442,106.340
3443,106.347
3444,106.353
3445,106.359
3446,106.457
3447,106.490
3448,106.585
3449,106.594
3450,106.603
3451,106.613
3452,106.626
3453,106.631
3454,106.638
3455,106.643
3456,106.727
3457,106.821
3458,106.827
3459,106.833
3460,106.839
3461,106.919
3462,106.926
3463,106.932
3464,106.938
3465,106.945
3466,107.024
3467,107.031
3468,107.038
3469,107.044
3470,107.050
3471,107.056
3472,107.146
3473,107.154
3474,107.162
3475,107.256
3476,107.294
3477,107.303
3478,107.409
3479,107.416
3480,107.424
3481,107.431
3482,107.438
3483,107.520
3484,107.633
3485,107.658
3486,107.743
3487,107.766
3488,107.774
3489,107.780
3490,107.848
3491,107.869
3492,107.875
3493,107.970
3494,108.086
3495,108.092
3496,108.103
3497,108.113
3498,108.123
3499,108.132
3500,108.150
3501,108.156
3502,108.168
3503,108.176
3504,108.185
3505,108.196
3506,108.201
3507,108.208
3508,108.213
3509,108.219
3510,108.225
3511,108.389
3512,108.402
3513,108.474
3514,108.554
3515,108.567
3516,108.634
3517,108.717
3518,108.723
3519,108.824
3520,108.831
3521,108.841
3522,108.849
3523,108.961
3524,109.043
3525,109.056
3526,109.088
3527,109.093
3528,109.098
3529,109.104
3530,109.110
3531,109.116
3532,109.122
3533,109.127
3534,109.138
3535,109.143
3536,109.148
3537,109.159
3538,109.163
3539,109.169
3540,109.179
3541,109.183
3542,109.189
3543,109.199
3544,109.224
3545,109.230
3546,109.236
3547,109.311
3548,109.395
3549,109.428
3550,109.521
3551,109.550
3552,109.636
3553,109.642
3554,109.647
3555,109.717
3556,110.202
3557,110.215
3558,110.228
3559,110.240
3560,110.332
3561,110.437
3562,110.459
3563,110.464
3564,110.537
3565,110.621
3566,110.709
3567,110.729
3568,110.906
3569,110.920
3570,110.926
3571,111.025
3572,111.049
3573,111.055
3574,111.066
3575,111.074
3576,111.083
3577,111.092
3578,111.105
3579,111.130
3580,111.146
3581,111.153
3582,111.168
3583,111.173
3584,111.180
3585,111.194
3586,111.200
3587,111.206
3588,111.212
3589,111.284
3590,111.305
3591,111.311
3592,111.383
3593,111.408
3594,111.415
3595,111.421
3596,111.507
3597,111.513
3598,111.520
3599,111.603
3600,111.645
3601,111.657
3602,111.667
3603,111.689
3604,111.701
3605,111.711
3606,111.807
3607,111.827
3608,111.900
3609,111.906
3610,111.912
3611,111.918
3612,111.924
3613,111.949
3614,111.955
3615,111.961
3616,111.968
3617,111.974
3618,111.980
3619,111.986
3620,111.993
3621,111.999
3622,112.006
3623,112.016
3624,112.042
3625,112.048
3626,112.053
3627,112.065
3628,112.070
3629,112.076
3630,112.087
3631,112.092
3632,112.097
3633,112.108
3634,112.112
3635,112.118
3636,112.131
3637,112.136
3638,112.142
3639,112.221
3640,112.346
3641,112.356
3642,112.366
3643,112.383
3644,112.389
3645,112.398
3646,112.416
3647,112.426
3648,112.432
3649,112.444
3650,112.449
3651,112.455
3652,112.529
3653,112.617
3654,112.623
3655,112.629
3656,112.640
3657,112.644
3658,112.656
3659,112.661
3660,112.666
3661,112.672
3662,112.678
3663,112.684
3664,112.689
3665,112.701
3666,112.706
3667,112.712
3668,112.721
3669,113.245
3670,113.255
3671,113.264
3672,113.274
3673,113.283
3674,113.356
3675,113.453
3676,113.475
3677,113.481
3678,113.554
3679,113.639
3680,113.727
3681,113.750
3682,114.270
3683,114.280
3684,114.289
3685,114.298
3686,114.307
3687,114.377
3688,114.473
3689,114.496
3690,114.502
3691,114.575
3692,114.659
3693,114.774
3694,114.808
3695,114.893
3696,114.920
3697,114.991
3698,115.016
3699,115.021
3700,115.027
3701,115.097
3702,115.118
3703,115.188
3704,115.213
3705,115.219
3706,115.225
3707,115.299
3708,115.402
3709,115.408
3710,115.488
3711,115.524
3712,115.556
3713,115.567
3714,115.578
3715,115.584
3716,115.592
3717,115.613
3718,115.641
3719,115.646
3720,115.653
3721,115.685
3722,115.691
3723,115.697
3724,115.703
3725,115.709
3726,115.723
3727,115.729
3728,115.735
3729,115.742
3730,115.754
3731,115.759
3732,115.774
3733,115.779
3734,115.785
3735,115.791
3736,115.795
3737,115.801
3738,115.807
3739,115.812
3740,115.826
3741,115.843
3742,115.858
3743,115.863
3744,115.869
3745,115.875
3746,115.881
3747,115.895
3748,115.911
3749,115.927
3750,115.932
3751,115.938
3752,115.943
3753,115.950
3754,115.964
3755,115.990
3756,116.030
3757,116.037
3758,116.051
3759,116.061
3760,116.070
3761,116.090
3762,116.096
3763,116.105
3764,116.115
3765,116.130
3766,116.136
3767,116.147
3768,116.180
3769,116.206
3770,116.220
3771,116.253
3772,116.278
3773,116.291
3774,116.324
3775,116.350
3776,116.362
3777,116.369
3778,116.375
3779,116.388
3780,116.413
3781,116.419
3782,116.425
3783,116.438
3784,116.463
3785,116.478
3786,116.483
3787,116.489
3788,116.501
3789,116.506
3790,116.517
3791,116.541
3792,116.548
3793,116.558
3794,116.579
3795,116.592
3796,116.599
3797,116.622
3798,116.629
3799,116.638
3800,116.647
3801,116.668
3802,116.677
3803,116.773
3804,116.800
3805,116.807
3806,116.813
3807,116.921
3808,116.950
3809,117.038
3810,117.043
3811,117.050
3812,117.058
3813,117.063
3814,117.152
3815,117.158
3816,117.243
3817,117.267
3818,117.295
3819,117.340
3820,117.385
3821,117.392
3822,117.404
3823,117.425
3824,117.434
3825,117.444
3826,117.454
3827,117.478
3828,117.485
3829,117.492
3830,117.499
3831,117.506
3832,117.519
3833,117.544
3834,117.558
3835,117.563
3836,117.570
3837,117.582
3838,117.606
3839,117.618
3840,117.624
3841,117.630
3842,117.642
3843,117.668
3844,117.674
3845,117.686
3846,117.709
3847,117.724
3848,117.729
3849,117.735
3850,117.747
3851,117.777
3852,117.782
3853,117.788
3854,117.805
3855,117.811
3856,117.818
3857,117.824
3858,117.830
3859,117.836
3860,117.846
3861,117.891
3862,117.938
3863,117.948
3864,117.954
3865,117.976
3866,117.982
3867,117.992
3868,118.002
3869,118.018
3870,118.024
3871,118.046
3872,118.067
3873,118.073
3874,118.084
3875,118.179
3876,118.199
3877,118.283
3878,118.288
3879,118.294
3880,118.300
3881,118.310
3882,118.315
3883,118.321
3884,118.326
3885,118.406
3886,118.411
3887,118.918
3888,118.928
3889,118.937
3890,118.946
3891,119.022
3892,119.027
3893,119.033
3894,119.120
3895,119.144
3896,119.228
3897,119.233
3898,119.239
3899,119.342
3900,119.365
3901,119.473
3902,119.501
3903,119.509
3904,119.524
3905,119.529
3906,119.629
3907,119.634
3908,119.720
3909,119.726
3910,119.732
3911,119.841
3912,119.942
3913,119.947
3914,119.953
3915,120.059
3916,120.066
3917,120.073
3918,120.079
3919,120.085
3920,120.174
3921,120.195
3922,120.303
3923,120.310
3924,120.320
3925,120.331
3926,120.360
3927,120.368
3928,120.377
3929,120.386
3930,120.395
3931,120.412
3932,120.435
3933,120.441
3934,120.446
3935,120.457
3936,120.462
3937,120.467
3938,120.477
3939,120.483
3940,120.489
3941,120.565
3942,120.653
3943,120.659
3944,120.665
3945,120.677
3946,120.682
3947,120.688
3948,120.698
3949,120.704
3950,120.716
3951,120.722
3952,120.729
3953,120.750
3954,120.756
3955,120.763
3956,120.769
3957,120.775
3958,120.789
3959,120.829
3960,120.836
3961,120.842
3962,120.865
3963,120.877
3964,120.888
3965,120.911
3966,120.922
3967,120.933
3968,120.953
3969,120.963
3970,120.969
3971,120.994
3972,121.004
3973,121.014
3974,121.022
3975,121.042
3976,121.047
3977,121.060
3978,121.085
3979,121.178
3980,121.183
3981,121.189
3982,121.195
3983,121.278
3984,121.372
3985,121.377
3986,121.484
3987,121.577
3988,121.584
3989,121.589
3990,121.688
3991,121.723
3992,121.734
3993,121.744
3994,121.773
3995,121.791
3996,121.818
3997,121.833
3998,121.838
3999,121.844
4000,121.850
4001,121.854
4002,121.861
4003,121.868
4004,121.873
4005,121.879
4006,121.885
4007,121.898
4008,121.904
4009,121.916
4010,121.921
4011,121.928
4012,121.939
4013,121.953
4014,121.959
4015,121.975
4016,121.988
4017,122.000
4018,122.016
4019,122.022
4020,122.029
4021,122.049
4022,122.066
4023,122.071
4024,122.077
4025,122.096
4026,122.111
4027,122.116
4028,122.125
4029,122.133
4030,122.185
4031,122.191
4032,122.204
4033,122.221
4034,122.227
4035,122.238
4036,122.244
4037,122.252
4038,122.261
4039,122.271
4040,122.291
4041,122.309
4042,122.327
4043,122.328
4044,122.334
4045,122.340
4046,122.346
4047,122.359
4048,122.374
4049,122.388
4050,122.393
4051,122.399
4052,122.405
4053,122.411
4054,122.425
4055,122.441
4056,122.456
4057,122.461
4058,122.467
4059,122.473
4060,122.479
4061,122.492
4062,122.509
4063,122.524
4064,122.530
4065,122.536
4066,122.542
4067,122.549
4068,122.566
4069,122.582
4070,122.595
4071,122.616
4072,122.625
4073,122.728
4074,122.836
4075,122.865
4076,122.870
4077,122.877
4078,122.883
4079,122.889
4080,122.895
4081,122.901
4082,122.915
4083,122.920
4084,122.926
4085,122.940
4086,122.945
4087,122.961
4088,122.966
4089,122.972
4090,122.985
4091,122.990
4092,122.996
4093,123.012
4094,123.019
4095,123.024
4096,123.042
4097,123.048
4098,123.053
4099,123.059
4100,123.065
4101,123.079
4102,123.084
4103,123.089
4104,123.095
4105,123.112
4106,123.116
4107,123.122
4108,123.128
4109,123.133
4110,123.140
4111,123.144
4112,123.160
4113,123.165
4114,123.171
4115,123.176
4116,123.192
4117,123.202
4118,123.216
4119,123.222
4120,123.242
4121,123.253
4122,123.263
4123,123.289
4124,123.295
4125,123.307
4126,123.316
4127,123.327
4128,123.344
4129,123.350
4130,123.356
4131,123.369
4132,123.375
4133,123.381
4134,123.386
4135,123.400
4136,123.405
4137,123.411
4138,123.417
4139,123.423
4140,123.437
