n,seconds
2142,63.333
2143,63.339
2144,63.346
2145,63.411
2146,63.416
2147,63.422
2148,63.429
2149,63.434
2150,63.496
2151,63.504
2152,63.511
2153,63.516
2154,63.594
2155,63.615
2156,63.620
2157,63.625
2158,63.631
2159,63.724
2160,63.756
2161,63.857
2162,63.890
2163,63.959
2164,63.980
2165,63.987
2166,64.059
2167,64.080
2168,64.086
2169,64.168
2170,64.194
2171,64.201
2172,64.269
2173,64.291
2174,64.356
2175,64.386
2176,64.396
2177,64.486
2178,64.520
2179,64.531
2180,64.608
2181,64.631
2182,64.702
2183,64.710
2184,64.717
2185,64.724
2186,64.788
2187,64.811
2188,64.819
2189,64.890
2190,64.912
2191,64.983
2192,65.004
2193,65.016
2194,65.041
2195,65.051
2196,65.152
2197,65.179
2198,65.189
2199,65.275
2200,65.297
2201,65.362
2202,65.369
2203,65.375
2204,65.439
2205,65.444
2206,65.451
2207,65.457
2208,65.464
2209,65.523
2210,65.529
2211,65.535
2212,65.541
2213,65.547
2214,65.610
2215,65.616
2216,65.622
2217,65.628
2218,65.701
2219,65.708
2220,65.719
2221,65.728
2222,65.738
2223,65.823
2224,65.833
2225,65.842
2226,65.850
2227,65.861
2228,65.926
2229,65.932
2230,65.938
2231,65.944
2232,65.949
2233,66.013
2234,66.019
2235,66.024
2236,66.031
2237,66.037
2238,66.048
2239,66.053
2240,66.058
2241,66.064
2242,66.070
2243,66.135
2244,66.158
2245,66.164
2246,66.229
2247,66.235
2248,66.240
2249,66.246
2250,66.252
2251,66.329
2252,66.339
2253,66.349
2254,66.460
2255,66.469
2256,66.476
2257,66.486
2258,66.493
2259,66.575
2260,66.582
2261,66.587
2262,66.593
2263,66.599
2264,66.660
2265,66.666
2266,66.672
2267,66.677
2268,66.683
2269,66.748
2270,66.755
2271,66.761
2272,66.768
2273,66.774
2274,66.838
2275,66.845
2276,66.851
2277,66.911
2278,66.937
2279,66.951
2280,67.047
2281,67.076
2282,67.155
2283,67.177
2284,67.190
2285,67.211
2286,67.217
2287,67.291
2288,67.313
2289,67.321
2290,67.390
2291,67.413
2292,67.478
2293,67.484
2294,67.489
2295,67.554
2296,67.560
2297,67.567
2298,67.572
2299,67.582
2300,67.662
2301,67.676
2302,67.682
2303,67.692
2304,67.701
2305,67.780
2306,67.785
2307,67.791
2308,67.796
2309,67.860
2310,67.880
2311,67.886
2312,67.947
2313,67.953
2314,67.959
2315,67.964
2316,67.970
2317,68.034
2318,68.057
2319,68.063
2320,68.127
2321,68.133
2322,68.140
2323,68.146
2324,68.152
2325,68.157
2326,68.169
2327,68.174
2328,68.179
2329,68.183
2330,68.281
2331,68.317
2332,68.324
2333,68.410
2334,68.417
2335,68.423
2336,68.429
2337,68.492
2338,68.514
2339,68.577
2340,68.583
2341,68.589
2342,68.594
2343,68.599
2344,68.661
2345,68.669
2346,68.674
2347,68.680
2348,68.686
2349,68.751
2350,68.756
2351,68.762
2352,68.768
2353,68.773
2354,68.844
2355,68.876
2356,68.886
2357,68.900
2358,68.994
2359,69.024
2360,69.098
2361,69.119
2362,69.133
2363,69.155
2364,69.161
2365,69.234
2366,69.257
2367,69.263
2368,69.339
2369,69.344
2370,69.351
2371,69.358
2372,69.364
2373,69.374
2374,69.380
2375,69.385
2376,69.391
2377,69.398
2378,69.409
2379,69.414
2380,69.420
2381,69.426
2382,69.499
2383,69.529
2384,69.539
2385,69.627
2386,69.636
2387,69.645
2388,69.654
2389,69.664
2390,69.732
2391,69.754
2392,69.760
2393,69.825
2394,69.832
2395,69.837
2396,69.843
2397,69.849
2398,69.860
2399,69.865
2400,69.870
2401,69.876
2402,69.886
2403,69.906
2404,69.912
2405,69.919
2406,69.925
2407,69.936
2408,69.963
2409,69.969
2410,69.975
2411,69.986
2412,70.007
2413,70.013
2414,70.024
2415,70.030
2416,70.035
2417,70.040
2418,70.047
2419,70.144
2420,70.177
2421,70.186
2422,70.280
2423,70.305
2424,70.310
2425,70.384
2426,70.393
2427,70.400
2428,70.407
2429,70.413
2430,70.479
2431,70.486
2432,70.493
2433,70.559
2434,70.564
2435,70.571
2436,70.578
2437,70.584
2438,70.659
2439,70.682
2440,70.752
2441,70.787
2442,70.810
2443,70.841
2444,70.851
2445,70.946
2446,70.970
2447,70.976
2448,71.046
2449,71.052
2450,71.058
2451,71.064
2452,71.131
2453,71.153
2454,71.217
2455,71.224
2456,71.229
2457,71.235
2458,71.241
2459,71.303
2460,71.329
2461,71.395
2462,71.400
2463,71.405
2464,71.494
2465,71.504
2466,71.515
2467,71.524
2468,71.714
2469,71.714
2470,71.714
2471,71.738
2472,71.745
2473,71.754
2474,71.757
2475,71.763
2476,71.827
2477,71.848
2478,71.855
2479,71.919
2480,71.926
2481,71.932
2482,71.938
2483,71.944
2484,71.950
2485,72.007
2486,72.012
2487,72.018
2488,72.073
2489,72.077
2490,72.085
2491,72.188
2492,72.253
2493,72.263
2494,72.272
2495,72.283
2496,72.294
2497,72.311
2498,72.317
2499,72.325
2500,72.340
2501,72.346
2502,72.407
2503,72.423
2504,72.430
2505,72.486
2506,72.501
2507,72.658
2508,72.674
2509,72.734
2510,72.822
2511,73.017
2512,73.023
2513,73.114
2514,73.176
2515,73.213
2516,73.229
2517,73.235
2518,73.295
2519,73.368
2520,73.449
2521,73.541
2522,73.561
2523,73.658
2524,73.674
2525,73.681
2526,73.689
2527,73.756
2528,73.770
2529,73.777
2530,73.838
2531,73.859
2532,74.112
2533,74.138
2534,74.229
2535,74.253
2536,74.263
2537,74.272
2538,74.366
2539,74.382
2540,74.443
2541,74.461
2542,74.529
2543,74.599
2544,74.614
2545,74.619
2546,74.686
2547,74.699
2548,74.705
2549,74.775
2550,74.781
2551,74.787
2552,74.793
2553,74.799
2554,74.807
2555,74.824
2556,74.833
2557,74.844
2558,74.875
2559,74.886
2560,74.898
2561,74.924
2562,74.937
2563,74.962
2564,75.141
2565,75.161
2566,75.228
2567,75.247
2568,75.254
2569,75.260
2570,75.406
2571,75.420
2572,75.425
2573,75.484
2574,75.497
2575,75.508
2576,75.521
2577,75.527
2578,75.566
2579,75.593
2580,75.603
2581,75.684
2582,75.760
2583,75.839
2584,75.907
2585,75.923
2586,75.984
2587,75.997
2588,76.054
2589,76.059
2590,76.129
2591,76.147
2592,76.154
2593,76.241
2594,76.270
2595,76.285
2596,76.296
2597,76.308
2598,76.317
2599,76.410
2600,76.429
2601,76.443
2602,76.481
2603,76.495
2604,76.500
2605,76.567
2606,76.634
2607,76.647
2608,76.766
2609,76.781
2610,76.788
2611,76.930
2612,76.941
2613,77.068
2614,77.152
2615,77.158
2616,77.164
2617,77.170
2618,77.176
2619,77.181
2620,77.193
2621,77.271
2622,77.294
2623,77.301
2624,77.363
2625,77.389
2626,77.588
2627,77.610
2628,77.676
2629,77.790
2630,77.817
2631,77.826
2632,77.843
2633,77.932
2634,78.014
2635,78.035
2636,78.042
2637,78.116
2638,78.199
2639,78.220
2640,78.226
2641,78.237
2642,78.261
2643,78.267
2644,78.280
2645,78.288
2646,78.293
2647,78.303
2648,78.319
2649,78.326
2650,78.392
2651,78.509
2652,78.519
2653,78.528
2654,78.542
2655,78.573
2656,78.608
2657,78.613
2658,78.619
2659,78.632
2660,78.655
2661,78.660
2662,78.665
2663,78.674
2664,78.696
2665,78.702
2666,78.707
2667,78.719
2668,78.725
2669,78.730
2670,78.736
2671,78.742
2672,78.754
2673,78.759
2674,78.765
2675,78.770
2676,78.782
2677,78.787
2678,78.793
2679,78.798
2680,78.810
2681,78.814
2682,78.820
2683,78.828
2684,78.844
2685,78.849
2686,78.856
2687,78.871
2688,78.877
2689,78.891
2690,78.902
2691,78.974
2692,78.980
2693,78.992
2694,79.003
2695,79.018
2696,79.028
2697,79.043
2698,79.049
2699,79.060
2700,79.069
2701,79.082
2702,79.088
2703,79.096
2704,79.175
2705,79.191
2706,79.197
2707,79.204
2708,79.217
2709,79.282
2710,79.297
2711,79.304
2712,79.367
2713,79.443
2714,79.519
2715,79.534
2716,79.541
2717,79.546
2718,79.561
2719,79.568
2720,79.584
2721,79.589
2722,79.597
2723,79.611
2724,79.617
2725,79.628
2726,79.636
2727,79.663
2728,79.672
2729,79.691
2730,79.716
2731,79.799
2732,79.815
2733,79.874
2734,79.890
2735,79.896
2736,79.956
2737,80.028
2738,80.045
2739,80.165
2740,80.180
2741,80.186
2742,80.354
2743,80.362
2744,80.478
2745,80.542
2746,80.547
2747,80.553
2748,80.559
2749,80.568
2750,80.585
2751,80.591
2752,80.599
2753,80.612
2754,80.618
2755,80.626
2756,80.641
2757,80.647
2758,80.653
2759,80.669
2760,80.837
2761,80.855
2762,80.896
2763,80.911
2764,80.917
2765,80.924
2766,80.945
2767,80.957
2768,80.984
2769,80.999
2770,81.024
2771,81.035
2772,81.046
2773,81.060
2774,81.100
2775,81.119
2776,81.130
2777,81.139
2778,81.205
2779,81.278
2780,81.356
2781,81.423
2782,81.438
2783,81.497
2784,81.511
2785,81.523
2786,81.542
2787,81.558
2788,81.564
2789,81.642
2790,81.667
2791,81.681
2792,81.693
2793,81.701
2794,81.795
2795,81.815
2796,81.829
2797,81.873
2798,81.879
2799,81.885
2800,81.891
2801,81.899
2802,81.917
2803,81.923
2804,81.931
2805,81.947
2806,81.953
2807,81.958
2808,82.120
2809,82.137
2810,82.231
2811,82.296
2812,82.303
2813,82.309
2814,82.513
2815,82.520
2816,82.609
2817,82.672
2818,82.759
2819,82.848
2820,82.863
2821,82.870
2822,82.884
2823,82.889
2824,82.894
2825,82.956
2826,83.024
2827,83.049
2828,83.135
2829,83.156
2830,83.235
2831,83.241
2832,83.246
2833,83.252
2834,83.262
2835,83.268
2836,83.275
2837,83.280
2838,83.291
2839,83.351
2840,83.363
2841,83.369
2842,83.432
2843,83.502
2844,83.580
2845,83.598
2846,83.604
2847,83.664
2848,83.677
2849,83.683
2850,83.688
2851,83.776
2852,83.801
2853,83.903
2854,83.928
2855,84.008
2856,84.025
2857,84.031
2858,84.097
2859,84.114
2860,84.120
2861,84.126
2862,84.132
2863,84.656
2864,84.684
2865,84.762
2866,84.771
2867,84.776
2868,84.920
2869,84.926
2870,85.013
2871,85.076
2872,85.162
2873,85.282
2874,85.303
2875,85.313
2876,85.332
2877,85.341
2878,85.349
2879,85.417
2880,85.482
2881,85.497
2882,85.558
2883,85.574
2884,85.635
2885,85.640
2886,85.646
2887,85.652
2888,85.660
2889,85.666
2890,85.673
2891,85.677
2892,85.688
2893,85.780
2894,85.871
2895,85.878
2896,85.889
2897,85.899
2898,85.909
2899,85.920
2900,85.930
2901,85.944
2902,85.954
2903,86.031
2904,86.055
2905,86.117
2906,86.133
2907,86.139
2908,86.200
2909,86.289
2910,86.375
2911,86.392
2912,86.399
2913,86.468
2914,86.487
2915,86.493
2916,86.499
2917,86.572
2918,86.590
2919,86.601
2920,86.613
2921,86.622
2922,86.713
2923,86.739
2924,86.748
2925,86.761
2926,86.774
2927,86.790
2928,86.805
2929,86.813
2930,86.874
2931,86.889
2932,86.894
2933,86.900
2934,86.960
2935,87.038
2936,87.055
2937,87.124
2938,87.139
2939,87.145
2940,87.213
2941,87.226
2942,87.293
2943,87.319
2944,87.415
2945,87.433
2946,87.442
2947,87.538
2948,87.555
2949,87.561
2950,87.568
2951,87.636
2952,87.653
2953,87.661
2954,87.679
2955,87.686
2956,87.694
2957,87.699
2958,87.704
2959,87.710
2960,87.716
2961,87.721
2962,87.729
2963,87.743
2964,87.752
2965,87.770
2966,87.777
2967,87.783
2968,87.793
2969,87.866
2970,87.885
2971,87.945
2972,87.954
2973,87.962
2974,87.973
2975,88.181
2976,88.189
2977,88.283
2978,88.352
2979,88.431
2980,88.446
2981,88.452
2982,88.511
2983,88.529
2984,88.536
2985,88.543
2986,88.558
2987,88.625
2988,88.642
2989,88.727
2990,88.753
2991,88.768
2992,88.775
2993,88.784
2994,88.794
2995,88.803
2996,88.812
2997,88.842
2998,88.870
2999,88.876
3000,88.882
3001,88.888
3002,88.898
3003,88.919
3004,88.936
3005,88.998
3006,89.013
3007,89.019
3008,89.080
3009,89.157
3010,89.244
3011,89.263
3012,89.333
3013,89.541
3014,89.552
3015,89.564
3016,89.574
3017,89.586
3018,89.596
3019,89.603
3020,89.610
3021,89.617
3022,89.624
3023,89.630
3024,89.637
3025,89.705
3026,89.723
3027,89.730
3028,89.796
3029,89.814
3030,89.820
3031,89.887
3032,89.907
3033,89.913
3034,89.982
3035,90.000
3036,90.006
3037,90.073
3038,90.102
3039,90.116
3040,90.204
3041,90.232
3042,90.244
3043,90.316
3044,90.336
3045,90.344
3046,90.409
3047,90.429
3048,90.436
3049,90.497
3050,90.522
3051,90.542
3052,90.548
3053,90.619
3054,90.642
3055,90.704
3056,90.794
3057,90.824
3058,91.211
3059,91.219
3060,91.226
3061,91.234
3062,91.299
3063,91.379
3064,91.400
3065,91.406
3066,91.473
3067,91.497
3068,91.586
3069,91.638
3070,91.644
3071,91.657
3072,91.669
3073,91.676
3074,91.682
3075,91.695
3076,91.699
3077,91.705
3078,91.717
3079,91.746
3080,91.768
3081,91.776
3082,91.788
3083,91.867
3084,91.890
3085,91.952
3086,91.976
3087,91.983
3088,91.995
3089,92.019
3090,92.030
3091,92.036
3092,92.042
3093,92.115
3094,92.146
3095,92.243
3096,92.253
3097,92.262
3098,92.271
3099,92.280
3100,92.299
3101,92.388
3102,92.471
3103,92.495
3104,92.501
3105,92.564
3106,92.588
3107,92.594
3108,92.607
3109,92.612
3110,92.619
3111,92.624
3112,92.698
3113,92.720
3114,92.813
3115,92.942
