n,seconds
6519,523.111
6520,523.116
6521,523.120
6522,523.125
6523,523.130
6524,523.135
6525,523.140
6526,523.145
6527,523.149
6528,523.157
6529,523.162
6530,523.166
6531,523.171
6532,523.176
6533,523.182
6534,523.187
6535,523.192
6536,523.197
6537,523.202
6538,523.207
6539,523.212
6540,523.217
6541,523.222
6542,523.227
6543,523.821
6544,524.427
6545,524.464
6546,524.499
6547,524.533
6548,524.569
6549,524.597
6550,524.610
6551,524.646
6552,524.672
6553,525.547
6554,525.581
6555,526.341
6556,526.375
6557,527.027
6558,527.078
6559,527.128
6560,528.148
6561,528.153
6562,528.833
6563,528.877
6564,528.921
6565,528.957
6566,528.975
6567,529.011
6568,530.076
6569,530.082
6570,530.744
6571,530.785
6572,530.819
6573,530.833
6574,531.704
6575,531.711
6576,532.715
6577,532.721
6578,533.566
6579,533.571
6580,534.534
6581,534.541
6582,535.421
6583,535.426
6584,536.377
6585,536.385
6586,537.314
6587,537.320
6588,537.996
6589,538.039
6590,538.044
6591,538.049
6592,538.054
6593,538.059
6594,538.063
6595,538.068
6596,538.073
6597,538.078
6598,538.083
6599,538.087
6600,538.092
6601,538.097
6602,538.102
6603,538.107
6604,538.112
6605,538.117
6606,538.122
6607,538.127
6608,538.133
6609,538.138
6610,538.143
6611,538.148
6612,538.153
6613,538.158
6614,538.164
6615,538.169
6616,538.174
6617,538.179
6618,538.900
6619,539.689
6620,539.727
6621,539.766
6622,539.805
6623,539.843
6624,539.874
6625,539.888
6626,539.927
6627,539.958
6628,540.743
6629,540.783
6630,541.757
6631,541.794
6632,542.457
6633,542.496
6634,542.533
6635,543.474
6636,543.482
6637,544.302
6638,544.340
6639,544.382
6640,544.414
6641,544.430
6642,544.462
6643,545.322
6644,545.329
6645,546.045
6646,546.101
6647,546.141
6648,546.159
6649,547.117
6650,547.123
6651,547.969
6652,547.974
6653,548.991
6654,548.997
6655,549.832
6656,549.837
6657,550.800
6658,550.807
6659,551.827
6660,551.832
6661,552.657
6662,552.663
6663,553.502
6664,553.548
6665,553.553
6666,553.558
6667,553.563
6668,553.568
6669,553.573
6670,553.577
6671,553.582
6672,553.587
6673,553.593
6674,553.598
6675,553.602
6676,553.608
6677,553.613
6678,553.618
6679,553.623
6680,553.628
6681,553.634
6682,553.640
6683,553.646
6684,553.651
6685,553.656
6686,553.662
6687,553.667
6688,553.673
6689,553.679
6690,553.684
6691,553.690
6692,553.697
6693,554.374
6694,555.068
6695,555.108
6696,555.147
6697,555.185
6698,555.223
6699,555.254
6700,555.268
6701,555.309
6702,555.355
6703,556.307
6704,556.349
6705,557.166
6706,557.202
6707,557.928
6708,557.978
6709,558.025
6710,559.030
6711,559.036
6712,559.705
6713,559.745
6714,559.786
6715,559.821
6716,559.838
6717,559.872
6718,560.931
6719,560.937
6720,561.604
6721,561.645
6722,561.676
6723,561.690
6724,562.625
6725,562.630
6726,563.549
6727,563.555
6728,564.350
6729,564.355
6730,565.304
6731,565.309
6732,566.127
6733,566.133
6734,567.169
6735,567.176
6736,567.988
6737,567.993
6738,568.639
6739,568.684
6740,568.689
6741,568.694
6742,568.698
6743,568.702
6744,568.707
6745,568.711
6746,568.715
6747,568.719
6748,568.724
6749,568.728
6750,568.733
6751,568.737
6752,568.742
6753,568.746
6754,568.751
6755,568.755
6756,568.760
6757,568.765
6758,568.769
6759,568.774
6760,568.779
6761,568.784
6762,568.789
6763,568.793
6764,568.798
6765,568.803
6766,568.808
6767,568.812
6768,569.588
6769,570.226
6770,570.261
6771,570.296
6772,570.331
6773,570.366
6774,570.394
6775,570.408
6776,570.444
6777,570.473
6778,571.263
6779,571.309
6780,572.238
6781,572.273
6782,572.900
6783,572.935
6784,572.970
6785,573.986
6786,573.992
6787,574.629
6788,574.665
6789,574.703
6790,574.733
6791,574.748
6792,574.778
6793,575.629
6794,575.635
6795,576.377
6796,576.414
6797,576.443
6798,576.456
6799,577.284
6800,577.290
6801,578.268
6802,578.275
6803,579.101
6804,579.106
6805,579.983
6806,579.989
6807,580.943
6808,580.949
6809,581.843
6810,581.848
6811,582.789
6812,582.794
6813,583.457
6814,583.502
6815,583.506
6816,583.511
6817,583.516
6818,583.521
6819,583.526
6820,583.531
6821,583.536
6822,583.541
6823,583.546
6824,583.550
6825,583.555
6826,583.561
6827,583.566
6828,583.572
6829,583.577
6830,583.582
6831,583.587
6832,583.592
6833,583.597
6834,583.603
6835,583.608
6836,583.614
6837,583.620
6838,583.626
6839,583.631
6840,583.637
6841,583.644
6842,583.650
6843,584.314
6844,585.147
6845,585.184
6846,585.220
6847,585.254
6848,585.294
6849,585.337
6850,585.352
6851,585.391
6852,585.422
6853,586.231
6854,586.266
6855,587.220
6856,587.258
6857,587.918
6858,587.957
6859,587.993
6860,588.911
6861,588.918
6862,589.690
6863,589.726
6864,589.763
6865,589.794
6866,589.810
6867,589.847
6868,590.685
6869,590.691
6870,591.434
6871,591.487
6872,591.547
6873,591.567
6874,592.443
6875,592.448
6876,593.349
6877,593.355
6878,594.293
6879,594.298
6880,595.126
6881,595.132
6882,596.147
6883,596.152
6884,597.069
6885,597.074
6886,598.049
6887,598.056
6888,598.724
6889,598.764
6890,598.769
6891,598.773
6892,598.777
6893,598.782
6894,598.786
6895,598.790
6896,598.795
6897,598.799
6898,598.804
6899,598.808
6900,598.813
6901,598.818
6902,598.822
6903,598.826
6904,598.831
6905,598.836
6906,598.840
6907,598.845
6908,598.850
6909,598.855
6910,598.859
6911,598.864
6912,598.869
6913,598.874
6914,598.879
6915,598.884
6916,598.888
6917,598.893
6918,599.577
6919,600.378
6920,600.426
6921,600.474
6922,600.508
6923,600.543
6924,600.571
6925,600.585
6926,600.621
6927,600.649
6928,601.436
6929,601.470
6930,602.358
6931,602.402
6932,603.095
6933,603.132
6934,603.168
6935,604.068
6936,604.073
6937,604.872
6938,604.907
6939,604.944
6940,604.974
6941,604.989
6942,605.018
6943,605.851
6944,605.856
6945,606.573
6946,606.622
6947,606.658
6948,606.675
6949,607.575
6950,607.581
6951,608.417
6952,608.423
6953,609.387
6954,609.392
6955,610.233
6956,610.239
6957,611.254
6958,611.260
6959,612.221
6960,612.226
6961,613.168
6962,613.174
6963,613.869
6964,613.908
6965,613.913
6966,613.917
6967,613.921
6968,613.926
6969,613.930
6970,613.934
6971,613.938
6972,613.943
6973,613.947
6974,613.952
6975,613.956
6976,613.961
6977,613.965
6978,613.970
6979,613.974
6980,613.979
6981,613.983
6982,613.988
6983,613.993
6984,613.997
6985,614.002
6986,614.007
6987,614.011
6988,614.016
6989,614.021
6990,614.026
6991,614.030
6992,614.035
6993,614.705
6994,615.490
6995,615.536
6996,615.583
6997,615.630
6998,615.665
6999,615.694
7000,615.707
7001,615.742
7002,615.771
7003,616.548
7004,616.580
7005,617.462
7006,617.508
7007,618.222
7008,618.257
7009,618.293
7010,619.207
7011,619.213
7012,620.022
7013,620.058
7014,620.096
7015,620.127
7016,620.142
7017,620.172
7018,621.036
7019,621.041
7020,621.764
7021,621.812
7022,621.846
7023,621.863
7024,622.792
7025,622.797
7026,623.648
7027,623.653
7028,624.659
7029,624.665
7030,625.541
7031,625.547
7032,626.627
7033,626.632
7034,627.646
7035,627.651
7036,628.688
7037,628.695
7038,629.450
7039,629.497
7040,629.502
7041,629.507
7042,629.512
7043,629.517
7044,629.521
7045,629.526
7046,629.531
7047,629.536
7048,629.541
7049,629.546
7050,629.551
7051,629.556
7052,629.561
7053,629.567
7054,629.572
7055,629.577
7056,629.582
7057,629.587
7058,629.592
7059,629.597
7060,629.602
7061,629.607
7062,629.613
7063,629.618
7064,629.623
7065,629.629
7066,629.634
7067,629.640
7068,630.430
7069,630.462
7070,631.345
7071,631.351
7072,632.062
7073,632.068
7074,632.074
7075,632.089
7076,632.129
7077,632.168
7078,632.212
7079,632.252
7080,632.285
7081,632.301
7082,632.344
7083,632.375
7084,633.288
7085,633.334
7086,634.318
7087,634.353
7088,635.051
7089,635.090
7090,635.129
7091,636.256
7092,636.262
7093,636.970
7094,637.008
7095,637.048
7096,637.084
7097,637.101
7098,637.134
7099,638.147
7100,638.153
7101,638.847
7102,639.611
7103,639.619
7104,639.625
7105,640.403
7106,641.307
7107,641.312
7108,642.234
7109,642.240
7110,643.203
7111,643.208
7112,644.071
7113,644.076
7114,645.103
7115,645.108
7116,646.062
7117,646.067
7118,647.065
7119,647.070
7120,647.775
7121,647.816
7122,647.820
7123,647.825
7124,647.829
7125,647.834
7126,647.838
7127,647.842
7128,647.847
7129,647.851
7130,647.856
7131,647.860
7132,647.865
7133,647.869
7134,647.874
7135,647.879
7136,647.883
7137,647.888
7138,647.893
7139,647.897
7140,647.902
7141,647.907
7142,647.912
7143,647.917
7144,647.922
7145,647.927
7146,647.932
7147,647.937
7148,647.942
7149,647.946
7150,648.673
7151,649.512
7152,649.553
7153,649.600
7154,649.637
7155,649.676
7156,649.706
7157,649.721
7158,649.770
7159,649.801
7160,650.688
7161,650.722
7162,651.747
7163,651.784
7164,652.484
7165,652.519
7166,652.559
7167,653.691
7168,653.698
7169,654.426
7170,654.464
7171,654.503
7172,654.536
7173,654.552
7174,654.589
7175,655.513
7176,655.520
7177,656.331
7178,657.146
7179,657.154
7180,657.160
7181,657.874
7182,658.892
7183,658.897
7184,659.781
7185,659.786
7186,660.847
7187,660.852
7188,661.732
7189,661.738
7190,662.804
7191,662.809
7192,663.781
7193,663.786
7194,664.764
7195,664.770
7196,665.526
7197,665.568
7198,665.573
7199,665.578
7200,665.582
7201,665.587
7202,665.591
7203,665.595
7204,665.600
7205,665.604
7206,665.609
7207,665.613
7208,665.618
7209,665.622
7210,665.627
7211,665.631
7212,665.636
7213,665.641
7214,665.645
7215,665.650
7216,665.655
7217,665.659
7218,665.664
7219,665.669
7220,665.674
7221,665.679
7222,665.684
7223,665.689
7224,665.694
7225,665.699
7226,666.406
7227,667.252
7228,667.304
7229,667.343
7230,668.225
7231,668.230
7232,668.931
7233,668.990
7234,669.010
7235,669.062
7236,669.101
7237,670.036
7238,670.071
7239,670.937
7240,670.970
7241,671.817
7242,671.851
7243,671.887
7244,672.847
7245,672.853
7246,673.636
7247,673.685
7248,673.732
7249,673.773
7250,673.792
7251,673.834
7252,674.747
7253,674.752
7254,675.454
7255,675.511
7256,675.572
7257,675.590
7258,676.615
7259,676.621
7260,677.544
7261,677.550
7262,678.653
7263,678.659
7264,679.578
7265,679.583
7266,680.743
7267,680.749
7268,681.796
7269,681.802
7270,682.872
7271,682.878
7272,683.594
7273,683.632
7274,683.637
7275,683.641
7276,683.645
7277,683.650
7278,683.654
7279,683.659
7280,683.663
7281,683.667
7282,683.672
7283,683.676
7284,683.681
7285,683.686
7286,683.691
7287,683.695
7288,683.700
7289,683.704
7290,683.709
7291,683.714
7292,683.719
7293,683.723
7294,683.728
7295,683.733
7296,683.738
7297,683.742
7298,683.747
7299,683.752
7300,683.757
7301,683.762
7302,684.475
7303,685.359
7304,685.395
7305,685.430
7306,685.463
7307,685.496
7308,685.523
7309,685.536
7310,685.571
7311,685.599
7312,686.444
7313,686.477
7314,687.562
7315,687.601
7316,688.306
7317,688.342
7318,688.378
7319,689.417
7320,689.423
7321,690.191
7322,690.227
7323,690.263
7324,690.292
7325,690.307
7326,690.338
7327,691.235
7328,691.241
7329,692.088
7330,692.125
7331,692.153
7332,692.166
7333,693.083
7334,693.088
7335,694.129
7336,694.134
7337,695.031
7338,695.036
7339,696.031
7340,696.037
7341,697.063
7342,697.068
7343,698.150
7344,698.157
7345,699.148
7346,699.153
7347,699.891
7348,699.933
7349,699.938
7350,699.943
7351,699.947
7352,699.951
7353,699.956
7354,699.960
7355,699.965
7356,699.969
7357,699.974
7358,699.978
7359,699.983
7360,699.987
7361,699.992
7362,699.997
7363,700.001
7364,700.006
7365,700.010
7366,700.015
7367,700.020
7368,700.025
7369,700.030
7370,700.034
7371,700.039
7372,700.044
7373,700.049
7374,700.054
7375,700.059
7376,700.064
7377,700.946
7378,701.706
7379,701.742
7380,701.779
7381,701.815
7382,701.858
7383,701.906
7384,701.923
7385,701.961
7386,701.990
7387,702.962
7388,703.005
7389,703.959
7390,703.991
7391,704.721
7392,704.758
7393,704.794
7394,705.943
7395,705.948
7396,706.667
7397,706.705
7398,706.745
7399,706.778
7400,706.794
7401,706.827
7402,707.930
7403,707.936
7404,708.668
7405,708.712
7406,708.758
7407,708.773
7408,709.907
7409,709.913
7410,710.872
7411,710.877
7412,711.899
7413,711.905
7414,712.898
7415,712.903
7416,713.944
7417,713.951
7418,715.085
7419,715.090
7420,716.029
7421,716.035
7422,716.893
7423,716.938
7424,716.944
7425,716.950
7426,716.955
7427,716.960
7428,716.965
7429,716.970
7430,716.974
7431,716.980
7432,716.985
7433,716.990
7434,716.995
7435,717.000
7436,717.005
7437,717.010
7438,717.015
7439,717.020
7440,717.025
7441,717.029
7442,717.034
7443,717.039
7444,717.045
7445,717.050
7446,717.056
7447,717.061
7448,717.066
7449,717.071
7450,717.077
7451,717.082
7452,717.836
7453,718.667
7454,718.717
7455,718.764
7456,718.812
7457,718.862
7458,718.905
7459,718.926
7460,718.973
7461,719.004
7462,719.887
7463,719.923
7464,720.989
7465,721.042
7466,721.823
7467,721.862
7468,721.901
7469,722.959
7470,722.966
7471,723.807
7472,723.849
7473,723.890
7474,723.922
7475,723.937
7476,723.969
7477,724.928
7478,724.934
7479,725.831
7480,726.680
7481,726.688
7482,726.694
7483,727.468
7484,728.578
7485,728.584
7486,729.503
7487,729.509
7488,730.614
7489,730.619
7490,731.592
7491,731.597
7492,732.737
7493,732.742
7494,733.780
7495,733.785
7496,734.856
7497,734.861
7498,735.619
7499,735.662
7500,735.667
7501,735.672
7502,735.677
7503,735.682
7504,735.686
7505,735.691
7506,735.696
7507,735.701
7508,735.705
7509,735.710
7510,735.715
7511,735.720
7512,735.725
7513,735.729
7514,735.734
7515,735.739
7516,735.744
7517,735.749
7518,735.754
7519,735.759
7520,735.764
7521,735.770
7522,735.775
7523,735.780
7524,735.786
7525,735.791
7526,735.796
7527,735.801
7528,736.616
7529,737.474
7530,737.514
7531,737.555
7532,737.594
7533,737.634
7534,737.667
7535,737.683
7536,737.724
7537,737.757
7538,738.663
7539,738.713
7540,739.784
7541,739.819
7542,740.565
7543,740.606
7544,740.646
7545,741.850
7546,741.856
7547,742.614
7548,742.657
7549,742.698
7550,742.731
7551,742.752
7552,742.795
7553,743.975
7554,743.981
7555,744.753
7556,744.803
7557,744.850
7558,744.864
7559,745.955
7560,745.961
7561,746.954
7562,746.960
7563,748.038
7564,748.045
7565,749.100
7566,749.108
7567,750.175
7568,750.181
7569,751.350
7570,751.355
7571,752.363
7572,752.369
7573,753.245
7574,753.290
7575,753.295
7576,753.300
7577,753.305
7578,753.310
7579,753.314
7580,753.319
7581,753.323
7582,753.328
7583,753.333
7584,753.337
7585,753.342
7586,753.347
7587,753.351
7588,753.356
7589,753.361
7590,753.366
7591,753.371
7592,753.376
7593,753.381
7594,753.386
7595,753.392
7596,753.397
7597,753.402
7598,753.407
7599,753.412
7600,753.417
7601,753.422
7602,753.427
7603,754.199
7604,755.102
7605,755.151
7606,755.206
7607,755.248
7608,755.292
7609,755.337
7610,755.353
7611,755.394
7612,755.422
7613,756.352
7614,756.387
7615,757.503
7616,757.540
7617,758.310
7618,758.347
7619,758.386
7620,759.568
7621,759.574
7622,760.413
7623,760.452
7624,760.493
7625,760.532
7626,760.550
7627,760.585
7628,761.728
7629,761.734
7630,762.592
7631,762.640
7632,762.688
7633,762.702
7634,763.706
7635,763.712
7636,764.853
7637,764.859
7638,765.819
7639,765.825
7640,766.951
7641,766.956
7642,767.950
7643,767.956
7644,769.202
7645,769.207
7646,770.166
7647,770.172
7648,771.186
7649,771.230
7650,771.235
7651,771.240
7652,771.245
7653,771.250
7654,771.254
7655,771.259
7656,771.263
7657,771.268
7658,771.273
7659,771.278
7660,771.282
7661,771.287
7662,771.292
7663,771.297
7664,771.301
7665,771.306
7666,771.311
7667,771.316
7668,771.321
7669,771.326
7670,771.331
7671,771.336
7672,771.341
7673,771.346
7674,771.351
7675,771.355
7676,771.360
7677,771.365
7678,772.208
7679,773.154
7680,773.205
7681,773.257
7682,773.309
7683,773.362
7684,773.401
7685,773.422
7686,773.478
7687,773.514
7688,774.512
7689,774.546
7690,775.758
7691,775.793
7692,776.626
7693,776.663
7694,776.701
7695,777.997
7696,778.003
7697,778.833
7698,778.869
7699,778.907
7700,778.939
7701,778.954
7702,778.987
7703,780.256
7704,780.262
7705,781.327
7706,781.333
7707,782.526
7708,782.565
7709,783.457
7710,784.717
7711,784.724
7712,785.843
7713,785.849
7714,787.088
7715,787.094
7716,788.155
7717,788.161
7718,789.490
7719,789.496
7720,790.598
7721,790.603
7722,791.833
7723,791.839
7724,792.665
7725,792.710
7726,792.715
7727,792.719
7728,792.724
7729,792.729
7730,792.733
7731,792.738
7732,792.742
7733,792.746
7734,792.751
7735,792.756
7736,792.761
7737,792.765
7738,792.770
7739,792.774
7740,792.779
7741,792.783
7742,792.788
7743,792.796
7744,792.798
7745,792.803
7746,792.808
7747,792.813
7748,792.818
7749,792.823
7750,792.828
7751,792.833
7752,792.838
7753,792.843
7754,793.686
7755,794.572
7756,794.609
7757,794.643
7758,794.678
7759,794.715
7760,794.745
7761,794.760
7762,794.798
7763,794.825
7764,795.747
7765,795.792
7766,796.886
7767,796.922
7768,797.695
7769,797.732
7770,797.768
7771,798.979
7772,798.985
7773,799.755
7774,799.791
7775,799.828
7776,799.860
7777,799.876
7778,799.908
7779,801.064
7780,801.070
7781,802.063
7782,802.068
7783,802.982
7784,803.042
7785,803.059
7786,804.097
7787,804.103
7788,805.248
7789,805.254
7790,806.298
7791,806.304
7792,807.426
7793,807.432
7794,808.480
7795,808.485
7796,809.725
7797,809.731
7798,810.695
7799,810.701
7800,811.549
7801,811.606
7802,811.613
7803,811.618
7804,811.624
7805,811.630
7806,811.635
7807,811.642
7808,811.647
7809,811.653
7810,811.658
7811,811.664
7812,811.670
7813,811.675
7814,811.681
7815,811.686
7816,811.692
7817,811.697
7818,811.703
7819,811.709
7820,811.714
7821,811.720
7822,811.727
7823,811.733
7824,811.739
7825,811.745
7826,811.751
7827,811.757
7828,811.763
7829,811.770
7830,812.651
7831,813.461
7832,813.497
7833,813.534
7834,813.571
7835,813.608
7836,813.637
7837,813.653
7838,813.691
7839,813.719
7840,814.820
7841,814.855
7842,815.826
7843,815.861
7844,816.799
7845,816.839
7846,816.879
7847,817.985
7848,817.991
7849,818.913
7850,818.965
7851,819.004
7852,819.035
7853,819.050
7854,819.082
7855,820.092
7856,820.097
7857,821.015
7858,821.066
7859,821.107
7860,821.132
7861,822.160
7862,822.165
7863,823.295
7864,823.302
7865,824.303
7866,824.309
7867,825.416
7868,825.422
7869,826.460
7870,826.465
7871,827.733
7872,827.739
7873,828.727
7874,828.733
7875,829.684
7876,829.738
7877,829.744
7878,829.750
7879,829.755
7880,829.761
7881,829.766
7882,829.772
7883,829.777
7884,829.783
7885,829.789
7886,829.795
7887,829.800
7888,829.806
7889,829.812
7890,829.817
7891,829.823
7892,829.829
7893,829.834
7894,829.840
7895,829.846
7896,829.853
7897,829.859
7898,829.866
7899,829.872
7900,829.878
7901,829.884
7902,829.890
7903,829.896
7904,829.902
7905,830.731
7906,831.543
7907,831.579
7908,831.613
7909,831.648
7910,831.683
7911,831.719
7912,831.741
7913,831.792
7914,831.830
7915,831.858
7916,831.923
7917,832.957
7918,832.990
7919,833.791
7920,833.826
7921,833.865
7922,835.099
7923,835.105
7924,835.904
7925,835.940
7926,835.979
7927,836.010
7928,836.026
7929,836.056
7930,837.272
7931,837.277
7932,838.088
7933,838.125
7934,838.158
7935,838.171
7936,839.354
7937,839.359
7938,840.375
7939,840.381
7940,841.560
7941,841.565
7942,842.597
7943,842.602
7944,843.830
7945,843.836
7946,845.000
7947,845.008
7948,846.134
7949,846.139
7950,846.969
7951,847.012
7952,847.017
7953,847.022
7954,847.026
7955,847.031
7956,847.035
7957,847.039
7958,847.044
7959,847.049
7960,847.054
7961,847.058
7962,847.063
7963,847.068
7964,847.073
7965,847.077
7966,847.082
7967,847.087
7968,847.091
7969,847.096
7970,847.101
7971,847.106
7972,847.111
7973,847.116
7974,847.121
7975,847.126
7976,847.131
7977,847.136
7978,847.140
7979,847.145
7980,848.153
7981,848.962
7982,848.999
7983,849.034
7984,849.069
7985,849.105
7986,849.135
7987,849.149
7988,850.284
7989,850.319
7990,851.306
7991,851.339
7992,852.523
7993,852.559
7994,853.368
7995,853.407
7996,853.442
7997,854.699
7998,854.705
7999,855.544
8000,855.584
8001,855.622
8002,855.654
8003,855.669
8004,855.700
8005,856.841
8006,856.847
8007,857.690
8008,857.729
8009,857.759
8010,857.772
8011,858.887
8012,858.894
8013,860.014
8014,860.020
8015,861.114
8016,861.120
8017,862.261
8018,862.267
8019,863.414
8020,863.420
8021,864.638
8022,864.644
8023,865.784
8024,865.791
8025,866.758
8026,866.805
8027,866.810
8028,866.815
8029,866.820
8030,866.825
8031,866.830
8032,866.834
8033,866.839
8034,866.844
8035,866.848
8036,866.853
8037,866.858
8038,866.863
8039,866.867
8040,866.872
8041,866.877
8042,866.881
8043,866.886
8044,866.891
8045,866.896
8046,866.901
8047,866.906
8048,866.911
8049,866.916
8050,866.921
8051,866.926
8052,866.931
8053,866.936
8054,866.941
8055,867.911
8056,868.916
8057,868.955
8058,868.992
8059,869.027
8060,869.063
8061,869.091
8062,869.106
8063,869.143
8064,869.172
8065,870.318
8066,870.362
8067,871.454
8068,871.489
8069,872.496
8070,872.545
8071,872.598
8072,873.852
8073,873.858
8074,874.890
8075,874.944
8076,874.987
8077,875.019
8078,875.034
8079,875.067
8080,876.197
8081,876.202
8082,877.256
8083,877.295
8084,877.326
8085,877.342
8086,878.517
8087,878.523
8088,879.830
8089,879.836
8090,881.054
8091,881.060
8092,882.313
8093,882.319
8094,883.629
8095,883.636
8096,884.815
8097,884.821
8098,886.070
8099,886.075
8100,887.035
8101,887.082
8102,887.088
8103,887.093
8104,887.098
8105,887.103
8106,887.108
8107,887.113
8108,887.118
8109,887.123
8110,887.128
8111,887.133
8112,887.138
8113,887.143
8114,887.148
8115,887.153
8116,887.158
8117,887.163
8118,887.169
8119,887.174
8120,887.179
8121,887.185
8122,887.190
8123,887.195
8124,887.201
8125,887.206
8126,887.211
8127,887.216
8128,887.221
8129,887.227
8130,888.351
8131,889.339
8132,889.382
8133,889.420
8134,889.459
8135,889.504
8136,889.540
8137,889.557
8138,889.598
8139,889.631
8140,890.910
8141,890.915
8142,890.920
8143,892.335
8144,892.342
8145,893.631
8146,893.666
8147,894.625
8148,894.681
8149,894.744
8150,896.179
8151,896.185
8152,897.170
8153,897.232
8154,897.286
8155,897.331
8156,897.352
8157,897.396
8158,898.650
8159,898.655
8160,899.742
8161,899.800
8162,899.843
8163,899.866
8164,901.101
8165,901.106
8166,902.473
8167,902.479
8168,903.686
8169,903.692
8170,905.025
8171,905.030
8172,906.321
8173,906.327
8174,907.578
8175,907.583
8176,908.893
8177,908.898
8178,909.767
8179,909.813
8180,909.818
8181,909.823
8182,909.827
8183,909.832
8184,909.836
8185,909.841
8186,909.845
8187,909.850
8188,909.855
8189,909.860
8190,909.865
8191,909.869
8192,909.874
8193,909.879
8194,909.883
8195,909.888
8196,909.893
8197,909.897
8198,909.902
8199,909.907
8200,909.912
8201,909.917
8202,909.922
8203,909.927
8204,909.932
8205,909.938
8206,909.943
8207,909.948
8208,910.907
8209,911.865
8210,911.907
8211,911.942
8212,911.975
8213,912.011
8214,912.040
8215,912.056
8216,913.128
8217,913.173
8218,914.118
8219,914.166
8220,915.200
8221,915.234
8222,916.232
8223,916.265
8224,916.298
8225,917.434
8226,917.439
8227,918.436
8228,918.472
8229,918.507
8230,918.538
8231,918.552
8232,918.583
8233,919.660
8234,919.665
8235,920.687
8236,920.725
8237,920.754
8238,920.770
8239,921.869
8240,921.874
8241,923.133
8242,923.139
8243,924.215
8244,924.221
8245,925.444
8246,925.449
8247,926.556
8248,926.563
8249,927.562
8250,927.605
8251,928.660
8252,928.665
8253,929.701
8254,929.744
8255,929.748
8256,929.753
8257,929.758
8258,929.762
8259,929.767
8260,929.772
8261,929.776
8262,929.781
8263,929.785
8264,929.790
8265,929.794
8266,929.799
8267,929.804
8268,929.809
8269,929.813
8270,929.818
8271,929.823
8272,929.827
8273,929.832
8274,929.837
8275,929.842
8276,929.846
8277,929.851
8278,929.856
8279,929.861
8280,929.866
8281,929.871
8282,929.876
8283,930.729
8284,931.668
8285,931.718
8286,931.774
8287,931.825
8288,931.877
8289,931.915
8290,932.940
8291,932.945
8292,933.856
8293,933.898
8294,935.020
8295,935.052
8296,936.207
8297,936.253
8298,937.184
8299,937.221
8300,937.260
8301,938.526
8302,938.533
8303,939.436
8304,939.474
8305,939.513
8306,939.543
8307,939.558
8308,939.589
8309,940.854
8310,940.862
8311,942.013
8312,942.019
8313,942.962
8314,943.030
8315,943.051
8316,944.301
8317,944.307
8318,945.578
8319,945.585
8320,946.782
8321,946.788
8322,948.050
8323,948.057
8324,949.188
8325,949.193
8326,950.543
8327,950.549
8328,951.604
8329,951.609
8330,952.655
8331,952.699
8332,952.704
8333,952.709
8334,952.713
8335,952.718
8336,952.722
8337,952.727
8338,952.731
8339,952.736
8340,952.740
8341,952.745
8342,952.749
8343,952.754
8344,952.758
8345,952.763
8346,952.768
8347,952.772
8348,952.777
8349,952.781
8350,952.786
8351,952.791
8352,952.796
8353,952.801
8354,952.806
8355,952.811
8356,952.816
8357,952.821
8358,952.826
8359,952.831
8360,953.707
8361,954.684
8362,954.732
8363,954.780
8364,954.840
8365,954.916
8366,954.964
8367,956.000
8368,956.007
8369,956.012
8370,956.981
8371,957.020
8372,958.098
8373,958.132
8374,959.330
8375,959.377
8376,960.269
8377,960.308
8378,960.345
8379,961.685
8380,961.691
8381,962.577
8382,962.615
8383,962.651
8384,962.682
8385,962.697
8386,962.727
8387,963.997
8388,964.003
8389,965.078
8390,965.084
8391,966.057
8392,966.097
8393,966.116
8394,967.285
8395,967.290
8396,968.541
8397,968.547
8398,969.635
8399,969.641
8400,970.913
8401,970.918
8402,972.033
8403,972.038
8404,973.399
8405,973.405
8406,974.513
8407,974.519
8408,975.570
8409,975.612
8410,975.617
8411,975.622
8412,975.626
8413,975.630
8414,975.635
8415,975.639
8416,975.644
8417,975.648
8418,975.653
8419,975.658
8420,975.663
8421,975.667
8422,975.672
8423,975.677
8424,975.681
8425,975.686
8426,975.690
8427,975.695
8428,975.700
8429,975.705
8430,975.709
8431,975.714
8432,975.719
8433,975.724
8434,975.729
8435,975.734
8436,975.738
8437,975.743
8438,976.624
8439,977.656
8440,977.709
8441,977.749
8442,977.785
8443,977.823
8444,977.855
8445,978.953
8446,978.958
8447,979.938
8448,979.979
8449,981.045
8450,981.076
8451,982.277
8452,982.310
8453,983.179
8454,983.214
8455,983.247
8456,984.578
8457,984.584
8458,985.466
8459,985.502
8460,985.539
8461,985.569
8462,985.583
8463,985.613
8464,986.884
8465,986.889
8466,987.758
8467,987.796
8468,987.827
8469,987.840
8470,989.112
8471,989.117
8472,990.227
8473,990.233
8474,991.497
8475,991.503
8476,992.611
8477,992.617
8478,993.945
8479,993.951
8480,995.240
8481,995.247
8482,996.549
8483,996.554
8484,997.503
8485,997.546
8486,997.551
8487,997.556
8488,997.560
8489,997.565
8490,997.570
8491,997.575
8492,997.579
8493,997.584
8494,997.589
8495,997.594
8496,997.599
8497,997.603
8498,997.608
8499,997.613
8500,997.618
8501,997.622
8502,997.627
8503,997.632
8504,997.637
8505,997.642
8506,997.647
8507,997.653
8508,997.658
8509,997.663
8510,997.669
8511,997.674
8512,997.679
8513,997.685
8514,998.808
8515,999.757
8516,999.794
8517,999.835
