phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
A,1787640634,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,tiny,87,0,102,0,21824
A,1787640634,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,tiny,85,0,101,0,21880
A,1787640634,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,tiny,92,0,101,0,21876
L,1787641395,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,ffi,-2,0,960584,0,434064
L,1787641395,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,mono,-2,0,2574799,0,1144528
K176,1787641395,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,149336,0,422884
K184,1787641395,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,149631,0,422748
L,1787641395,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,mono,-2,0,308847,0,1172700
L,1787702011,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,-2,0,2547000,134,11734736
L,1787702011,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,ffi,-2,0,2648000,134,11735132
L,1787702011,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,ffi,-2,0,2637000,134,11734848
L,1787702011,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,ffi,-2,0,2796000,134,11734704
L,1787726341,p04,64f03fce29369b2878614fb136c38ae2fac4265c,ffi,-2,0,2236000,134,11734760
L,1787726341,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,ffi,-2,0,2239000,134,11734900
L,1787726341,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,ffi,-2,0,2110000,134,11734852
L,1787726341,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,ffi,-2,0,342000,134,11734752
L,1787726341,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,ffi,-2,0,1021000,0,474952
L,1787726341,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,ffi,-2,0,1070000,0,441176
L,1787726341,p11,406e50d90eb704f98322f2a2ab6de211d988c676,ffi,-2,0,756000,0,384952
L,1787726341,p12,26e4ff38647c6336f69f1df0772b495105d76abd,ffi,-2,0,225000,0,418640
L,1787726341,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,ffi,-2,0,159000,0,437148
L,1787726341,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,ffi,-2,0,166000,0,436276
L,1787726341,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,ffi,-2,0,156000,0,436128
L,1787726341,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,ffi,-2,0,156000,0,404388
L,1787726341,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,ffi,-2,0,376000,134,11735064
L,1787726341,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,154000,0,437124
L,1787726341,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,ffi,-2,0,2363000,134,11734788
G,1787953531,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,gp2,108229,0,3600005,124,0
G,1787953531,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,gp2,3282,0,148539,0,503716
G,1787953531,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,gp2,3277,0,146555,0,560076
G,1787953531,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,gp2,3665,0,145529,0,560116
G,1787953531,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,gp2,9487,0,154618,0,540280
G,1787953531,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,gp2,9406,0,159514,0,545908
G,1787953531,p12,26e4ff38647c6336f69f1df0772b495105d76abd,gp2,9332,0,204454,0,510828
G,1787953531,p11,406e50d90eb704f98322f2a2ab6de211d988c676,gp2,9294,0,581991,0,481304
G,1787953531,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,gp2,9353,0,1104380,0,548912
G,1787953531,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,gp2,9377,0,1218844,0,565700
G,1787953531,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,gp2,9234,0,335814,134,11735100
G,1787953531,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,gp2,108229,0,3945028,134,11734532
L,1787980389,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,gp2,11271,0,252575,134,11735308
L,1787980389,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,gp2,9982,0,3324304,134,11734748
L,1787980389,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,gp2,107274,0,3772605,134,11734548
L,1787980389,p04,64f03fce29369b2878614fb136c38ae2fac4265c,gp2,107307,0,3763390,134,11734544
L,1787980389,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,gp2,106808,0,3761188,134,11734436
L,1787980389,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,gp2,107134,0,3900408,134,11734492
L,1787980389,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,gp2,115463,0,4030350,134,11734480
B,1788021721,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,gp2,-2,0,145375,0,503328
N,1788021721,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,gp2,98276,0,-2,0,571412
N,1788021721,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,gp2,96398,0,-2,0,573672
N,1788021721,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,gp2,95604,0,-2,0,574012
N,1788021721,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,gp2,97792,0,-2,0,575796
N,1788021721,p04,64f03fce29369b2878614fb136c38ae2fac4265c,gp2,97691,0,-2,0,575948
N,1788021721,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,gp2,95327,0,-2,0,575836
N,1788021721,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,gp2,9966,0,-2,0,278372
N,1788021721,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,gp2,9507,0,-2,0,278560
N,1788021721,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,gp2,9109,0,-2,0,278548
N,1788021721,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,gp2,8961,0,-2,0,279544
N,1788021721,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,gp2,9216,0,-2,0,279640
N,1788021721,p11,406e50d90eb704f98322f2a2ab6de211d988c676,gp2,9350,0,-2,0,279732
N,1788021721,p12,26e4ff38647c6336f69f1df0772b495105d76abd,gp2,9307,0,-2,0,273324
N,1788021721,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,gp2,9187,0,-2,0,273416
N,1788021721,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,gp2,9280,0,-2,0,273500
N,1788021721,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,gp2,3810,0,-2,0,273900
N,1788021721,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,gp2,3831,0,-2,0,274280
N,1788021721,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,gp2,3348,0,-2,0,249240
Q,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,tiny,573,0,106,0,22004
Q,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,synth100,269,0,758,0,36812
Q,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,synth300,315,0,4099,0,77636
Q,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,idemo,838,0,4971,0,60980
Q,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,gp2,4240,0,119361,0,491056
Q,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,ffi,2351,0,97509,0,407592
Q,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,mono,5736,0,248591,0,1122972
Q,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,tiny,87,0,110,0,21924
Q,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,synth100,160,0,802,0,37304
Q,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,synth300,279,0,2747,0,78668
Q,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,idemo,223,0,4966,0,61692
Q,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,gp2,3408,0,74332,0,481096
Q,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,ffi,1619,0,71976,0,413424
Q,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,mono,5444,0,183704,0,1153492
Q,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,tiny,94,0,105,0,21824
Q,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,synth100,123,0,784,0,36936
Q,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,synth300,249,0,2844,0,78796
Q,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,idemo,242,0,4806,0,61040
Q,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,gp2,2891,0,70539,0,484244
Q,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,ffi,1718,0,71908,0,388232
Q,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,mono,5166,0,188682,0,1144472
Q,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,tiny,87,0,107,0,21872
Q,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,synth100,129,0,625,0,35312
Q,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,synth300,254,0,2225,0,75096
Q,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,idemo,242,0,4316,0,59512
Q,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,gp2,2744,0,63066,0,448144
Q,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,ffi,1605,0,58902,0,369408
Q,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,mono,4732,0,155325,0,1077088
R,1788354105,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,tiny,92,0,103,0,21984
R,1788354105,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,tiny,85,0,103,0,21988
R,1788354105,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,tiny,90,0,107,0,22012
R,1788354105,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,tiny,83,0,102,0,21844
R,1788354105,p04,64f03fce29369b2878614fb136c38ae2fac4265c,tiny,84,0,104,0,21872
R,1788354105,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,tiny,85,0,107,0,21880
R,1788354105,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,tiny,86,0,103,0,21872
R,1788354105,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,tiny,82,0,104,0,21824
R,1788354105,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,tiny,86,0,107,0,21944
R,1788354105,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,tiny,87,0,105,0,21872
R,1788354105,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,tiny,85,0,104,0,21912
R,1788354105,p11,406e50d90eb704f98322f2a2ab6de211d988c676,tiny,82,0,100,0,21888
R,1788354105,p12,26e4ff38647c6336f69f1df0772b495105d76abd,tiny,84,0,100,0,22000
R,1788354105,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,tiny,88,0,104,0,21912
R,1788354105,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,tiny,84,0,100,0,21888
R,1788354105,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,tiny,85,0,101,0,21872
R,1788354105,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,tiny,89,0,104,0,21868
R,1788354105,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,tiny,85,0,101,0,21880
R,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,tiny,92,0,106,0,21936
R,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,tiny,90,0,110,0,22004
R,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,tiny,90,0,170,0,21948
R,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,tiny,117,0,110,0,21944
R,1788354105,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth100,215,0,3848,0,241324
R,1788354105,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth100,200,0,3513,0,241204
R,1788354105,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth100,203,0,3524,0,241488
R,1788354105,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth100,187,0,4059,0,241788
R,1788354105,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth100,198,0,4187,0,241756
R,1788354105,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth100,221,0,3454,0,241920
R,1788354105,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth100,147,0,3152,0,235500
R,1788354105,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth100,128,0,3042,0,226936
R,1788354105,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth100,135,0,2669,0,226608
R,1788354105,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth100,133,0,2428,0,36612
R,1788354105,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth100,154,0,2387,0,36516
R,1788354105,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth100,125,0,810,0,36156
R,1788354105,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth100,129,0,735,0,37188
R,1788354105,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth100,134,0,793,0,37500
R,1788354105,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth100,135,0,739,0,37480
R,1788354105,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth100,136,0,795,0,37588
R,1788354105,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth100,145,0,753,0,37404
R,1788354105,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth100,140,0,756,0,37084
R,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,synth100,138,0,730,0,37176
R,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,synth100,126,0,585,0,36952
R,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,synth100,123,0,590,0,37072
R,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,synth100,124,0,470,0,35328
R,1788354105,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth300,1926,0,51401,0,1831828
R,1788354105,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth300,2059,0,49003,0,1830924
R,1788354105,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth300,1680,0,50115,0,1831464
R,1788354105,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,1755,0,52025,0,1831388
R,1788354105,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth300,1847,0,50835,0,1831628
R,1788354105,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth300,1860,0,48272,0,1831696
R,1788354105,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth300,318,0,42479,0,1802688
R,1788354105,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth300,323,0,29000,0,1469492
R,1788354105,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth300,319,0,27821,0,1488292
R,1788354105,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth300,316,0,19527,0,76088
R,1788354105,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth300,343,0,20766,0,76668
R,1788354105,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth300,352,0,6950,0,74048
R,1788354105,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth300,318,0,5166,0,76548
R,1788354105,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,synth300,327,0,5166,0,77488
R,1788354105,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,synth300,329,0,5396,0,77528
R,1788354105,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,synth300,302,0,5163,0,77140
R,1788354105,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,synth300,260,0,4957,0,77240
R,1788354105,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,synth300,218,0,5051,0,77364
R,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,synth300,232,0,4279,0,76792
R,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,synth300,226,0,2548,0,78840
R,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,synth300,200,0,2685,0,78532
R,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,synth300,226,0,2252,0,75156
R,1788354105,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,idemo,526,0,77903,0,1686452
R,1788354105,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,idemo,610,0,78091,0,1686916
R,1788354105,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,idemo,533,0,81606,0,1687300
R,1788354105,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,idemo,618,0,76674,0,1687308
R,1788354105,p04,64f03fce29369b2878614fb136c38ae2fac4265c,idemo,669,0,76360,0,1687468
R,1788354105,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,idemo,596,0,79604,0,1687324
R,1788354105,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,idemo,288,0,75201,0,1665476
R,1788354105,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,idemo,275,0,24813,0,1301764
R,1788354105,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,idemo,265,0,22888,0,1322464
R,1788354105,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,idemo,276,0,17971,0,64460
R,1788354105,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,idemo,291,0,17980,0,63328
R,1788354105,p11,406e50d90eb704f98322f2a2ab6de211d988c676,idemo,329,0,11658,0,60940
R,1788354105,p12,26e4ff38647c6336f69f1df0772b495105d76abd,idemo,273,0,5960,0,61916
R,1788354105,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,idemo,271,0,5137,0,63084
R,1788354105,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,idemo,278,0,5071,0,63008
R,1788354105,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,idemo,278,0,5385,0,63172
R,1788354105,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,idemo,285,0,5552,0,63392
R,1788354105,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,idemo,233,0,5465,0,61156
R,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,idemo,256,0,5803,0,61344
R,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,idemo,254,0,5262,0,61752
R,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,idemo,248,0,4826,0,61260
R,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,idemo,319,0,3846,0,59332
R,1788354105,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,gp2,99447,0,4517955,134,11734192
R,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,gp2,2570,0,59038,0,450536
R,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,gp2,2587,0,70611,0,478860
R,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,gp2,2811,0,72779,0,482988
R,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,gp2,2828,0,119333,0,491872
R,1788354105,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,gp2,2887,0,143990,0,498652
R,1788354105,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,gp2,3278,0,142829,0,544316
R,1788354105,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,gp2,3251,0,141767,0,544968
R,1788354105,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,gp2,8241,0,146268,0,548676
R,1788354105,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,gp2,8652,0,146884,0,545836
R,1788354105,p12,26e4ff38647c6336f69f1df0772b495105d76abd,gp2,8471,0,204133,0,505912
R,1788354105,p11,406e50d90eb704f98322f2a2ab6de211d988c676,gp2,8892,0,571873,0,486540
R,1788354105,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,gp2,8805,0,1094192,0,566172
R,1788354105,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,gp2,8538,0,1191688,0,574296
R,1788354105,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,gp2,8019,0,357796,134,11735140
R,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,ffi,2071,0,54997,0,365180
R,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,ffi,1580,0,66889,0,380320
R,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,ffi,1562,0,69015,0,405716
R,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,ffi,1745,0,92322,0,414724
R,1788354105,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,ffi,1578,0,131493,0,404780
R,1788354105,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,ffi,2084,0,132218,0,444924
R,1788354105,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,ffi,2155,0,134507,0,444900
R,1788354105,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,3602,0,138310,0,440596
R,1788354105,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,ffi,3116,0,140107,0,440816
R,1788354105,p12,26e4ff38647c6336f69f1df0772b495105d76abd,ffi,3662,0,193022,0,411528
R,1788354105,p11,406e50d90eb704f98322f2a2ab6de211d988c676,ffi,3240,0,652535,0,395456
R,1788354105,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,ffi,3691,0,962580,0,478284
R,1788354105,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,ffi,3611,0,910016,0,453948
R,1788354105,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,ffi,3623,0,337727,134,11734696
R,1788354105,p21,42622124c4f2b03e0c224deb0829a472314ebb62,mono,4442,0,146583,0,1090392
R,1788354105,p20,e3d614edc96d566ecc783bc7a29fabe17231bee8,mono,3767,0,178202,0,1141544
R,1788354105,p19,426025cd6457be63cfaacabf65c7283e8a284825,mono,3971,0,177709,0,1171844
R,1788354105,p18,78a335491e22343a7f56a653935be3783ac18f04,mono,4434,0,248478,0,1138196
R,1788354105,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,mono,4482,0,285211,0,1133752
R,1788354105,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,mono,6341,0,290367,0,1175488
R,1788354105,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,mono,6348,0,287384,0,1161948
R,1788354105,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,mono,9167,0,296396,0,1176880
R,1788354105,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,mono,9659,0,292091,0,1174344
R,1788354105,p12,26e4ff38647c6336f69f1df0772b495105d76abd,mono,9491,0,446346,0,1137216
R,1788354105,p11,406e50d90eb704f98322f2a2ab6de211d988c676,mono,10014,0,1172895,0,1111724
R,1788354105,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,mono,9467,0,2594150,0,1149644
R,1788354105,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,mono,9467,0,2445961,0,1161208
R,1788354105,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,mono,9822,0,258892,134,11735216
